0.000000,0.000000,0.000000,0.000000,0.849394,0.000000,-0.814487,0.000000,0.849394,0.000000,-0.814487,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.314159,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.314159,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.806924,0.000000,-0.773763,0.000000,0.806924,0.000000,-0.773763,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.315905,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.315905,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.764454,0.000000,-0.733038,0.000000,0.764454,0.000000,-0.733038,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.317650,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.317650,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.721985,0.000000,-0.692314,0.000000,0.721985,0.000000,-0.692314,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.319395,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.319395,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.679515,0.000000,-0.651590,0.000000,0.679515,0.000000,-0.651590,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.321141,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.321141,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.637045,0.000000,-0.610865,0.000000,0.637045,0.000000,-0.610865,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.322886,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.322886,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.594575,0.000000,-0.570141,0.000000,0.594575,0.000000,-0.570141,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.324631,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.324631,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.552106,0.000000,-0.529417,0.000000,0.552106,0.000000,-0.529417,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.326377,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.326377,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.509636,0.000000,-0.488692,0.000000,0.509636,0.000000,-0.488692,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.328122,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.328122,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.467166,0.000000,-0.447968,0.000000,0.467166,0.000000,-0.447968,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.329867,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.329867,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.424697,0.000000,-0.407243,0.000000,0.424697,0.000000,-0.407243,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.331613,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.331613,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.382227,0.000000,-0.366519,0.000000,0.382227,0.000000,-0.366519,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.333358,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.333358,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.339757,0.000000,-0.325795,0.000000,0.339757,0.000000,-0.325795,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.335103,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.335103,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.297288,0.000000,-0.285070,0.000000,0.297288,0.000000,-0.285070,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.336849,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.336849,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.254818,0.000000,-0.244346,0.000000,0.254818,0.000000,-0.244346,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.338594,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.338594,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.212348,0.000000,-0.203622,0.000000,0.212348,0.000000,-0.203622,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.340339,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.340339,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.169879,0.000000,-0.162897,0.000000,0.169879,0.000000,-0.162897,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.342085,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.342085,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.127409,0.000000,-0.122173,0.000000,0.127409,0.000000,-0.122173,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.343830,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.343830,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.084939,0.000000,-0.081449,0.000000,0.084939,0.000000,-0.081449,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.345575,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.345575,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.042470,0.000000,-0.040724,0.000000,0.042470,0.000000,-0.040724,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.347321,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.347321,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.349066,0.000000,0.000000,-0.244346,0.000000,0.000000,0.558505,-0.349066,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.698132,0.000000,0.000000,0.000000,0.698132,0.000000,0.000000,0.000000,0.471239,-0.226893,0.000000,1.186824,-0.733038,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.872665,0.000000,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,-0.698132,0.000000,0.000000,0.000000,0.698132,0.000000,0.000000,0.000000,0.471239,-0.226893,0.000000,1.186824,-0.733038,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,-0.698132,0.000000,0.000000,0.000000,0.698132,0.000000,0.000000,0.000000,0.471239,-0.226893,0.000000,1.186824,-0.733038,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.872665,0.000000,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.872665,0.000000,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,0.000000,0.000000,0.523599,-0.261799,0.000000,0.000000,-0.261799,0.000000,0.000000,0.523599,-0.261799,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.872665,0.000000,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,-0.698132,0.000000,0.000000,0.000000,0.698132,0.000000,0.000000,0.000000,0.471239,-0.226893,0.000000,1.186824,-0.733038,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.872665,0.000000,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008727,0.000000,0.000000,0.017453,-0.008727,0.000000,0.000000,-0.008727,0.000000,0.000000,0.017453,-0.008727,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017453,0.000000,0.000000,0.034907,-0.017453,0.000000,0.000000,-0.017453,0.000000,0.000000,0.034907,-0.017453,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026180,0.000000,0.000000,0.052360,-0.026180,0.000000,0.000000,-0.026180,0.000000,0.000000,0.052360,-0.026180,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034907,0.000000,0.000000,0.069813,-0.034907,0.000000,0.000000,-0.034907,0.000000,0.000000,0.069813,-0.034907,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043633,0.000000,0.000000,0.087266,-0.043633,0.000000,0.000000,-0.043633,0.000000,0.000000,0.087266,-0.043633,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.052360,0.000000,0.000000,0.104720,-0.052360,0.000000,0.000000,-0.052360,0.000000,0.000000,0.104720,-0.052360,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061087,0.000000,0.000000,0.122173,-0.061087,0.000000,0.000000,-0.061087,0.000000,0.000000,0.122173,-0.061087,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.069813,0.000000,0.000000,0.139626,-0.069813,0.000000,0.000000,-0.069813,0.000000,0.000000,0.139626,-0.069813,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.078540,0.000000,0.000000,0.157080,-0.078540,0.000000,0.000000,-0.078540,0.000000,0.000000,0.157080,-0.078540,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.087266,0.000000,0.000000,0.174533,-0.087266,0.000000,0.000000,-0.087266,0.000000,0.000000,0.174533,-0.087266,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.095993,0.000000,0.000000,0.191986,-0.095993,0.000000,0.000000,-0.095993,0.000000,0.000000,0.191986,-0.095993,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.104720,0.000000,0.000000,0.209440,-0.104720,0.000000,0.000000,-0.104720,0.000000,0.000000,0.209440,-0.104720,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.113446,0.000000,0.000000,0.226893,-0.113446,0.000000,0.000000,-0.113446,0.000000,0.000000,0.226893,-0.113446,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.122173,0.000000,0.000000,0.244346,-0.122173,0.000000,0.000000,-0.122173,0.000000,0.000000,0.244346,-0.122173,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.130900,0.000000,0.000000,0.261799,-0.130900,0.000000,0.000000,-0.130900,0.000000,0.000000,0.261799,-0.130900,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.139626,0.000000,0.000000,0.279253,-0.139626,0.000000,0.000000,-0.139626,0.000000,0.000000,0.279253,-0.139626,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.148353,0.000000,0.000000,0.296706,-0.148353,0.000000,0.000000,-0.148353,0.000000,0.000000,0.296706,-0.148353,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.157080,0.000000,0.000000,0.314159,-0.157080,0.000000,0.000000,-0.157080,0.000000,0.000000,0.314159,-0.157080,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165806,0.000000,0.000000,0.331613,-0.165806,0.000000,0.000000,-0.165806,0.000000,0.000000,0.331613,-0.165806,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.174533,0.000000,0.000000,0.349066,-0.174533,0.000000,0.000000,-0.174533,0.000000,0.000000,0.349066,-0.174533,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.183260,0.000000,0.000000,0.366519,-0.183260,0.000000,0.000000,-0.183260,0.000000,0.000000,0.366519,-0.183260,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.191986,0.000000,0.000000,0.383972,-0.191986,0.000000,0.000000,-0.191986,0.000000,0.000000,0.383972,-0.191986,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.200713,0.000000,0.000000,0.401426,-0.200713,0.000000,0.000000,-0.200713,0.000000,0.000000,0.401426,-0.200713,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.209440,0.000000,0.000000,0.418879,-0.209440,0.000000,0.000000,-0.209440,0.000000,0.000000,0.418879,-0.209440,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.218166,0.000000,0.000000,0.436332,-0.218166,0.000000,0.000000,-0.218166,0.000000,0.000000,0.436332,-0.218166,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.226893,0.000000,0.000000,0.453786,-0.226893,0.000000,0.000000,-0.226893,0.000000,0.000000,0.453786,-0.226893,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.235619,0.000000,0.000000,0.471239,-0.235619,0.000000,0.000000,-0.235619,0.000000,0.000000,0.471239,-0.235619,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.244346,0.000000,0.000000,0.488692,-0.244346,0.000000,0.000000,-0.244346,0.000000,0.000000,0.488692,-0.244346,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.253073,0.000000,0.000000,0.506145,-0.253073,0.000000,0.000000,-0.253073,0.000000,0.000000,0.506145,-0.253073,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,0.000000,0.000000,0.523599,-0.261799,0.000000,0.000000,-0.261799,0.000000,0.000000,0.523599,-0.261799,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.003491,0.000000,0.523599,-0.261799,0.003491,0.000000,-0.261799,-0.003491,0.000000,0.523599,-0.261799,0.003491,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.006981,0.000000,0.523599,-0.261799,0.006981,0.000000,-0.261799,-0.006981,0.000000,0.523599,-0.261799,0.006981,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.010472,0.000000,0.523599,-0.261799,0.010472,0.000000,-0.261799,-0.010472,0.000000,0.523599,-0.261799,0.010472,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.013963,0.000000,0.523599,-0.261799,0.013963,0.000000,-0.261799,-0.013963,0.000000,0.523599,-0.261799,0.013963,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.017453,0.000000,0.523599,-0.261799,0.017453,0.000000,-0.261799,-0.017453,0.000000,0.523599,-0.261799,0.017453,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.020944,0.000000,0.523599,-0.261799,0.020944,0.000000,-0.261799,-0.020944,0.000000,0.523599,-0.261799,0.020944,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.024435,0.000000,0.523599,-0.261799,0.024435,0.000000,-0.261799,-0.024435,0.000000,0.523599,-0.261799,0.024435,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.027925,0.000000,0.523599,-0.261799,0.027925,0.000000,-0.261799,-0.027925,0.000000,0.523599,-0.261799,0.027925,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.031416,0.000000,0.523599,-0.261799,0.031416,0.000000,-0.261799,-0.031416,0.000000,0.523599,-0.261799,0.031416,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.034907,0.000000,0.523599,-0.261799,0.034907,0.000000,-0.261799,-0.034907,0.000000,0.523599,-0.261799,0.034907,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.038397,0.000000,0.523599,-0.261799,0.038397,0.000000,-0.261799,-0.038397,0.000000,0.523599,-0.261799,0.038397,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.041888,0.000000,0.523599,-0.261799,0.041888,0.000000,-0.261799,-0.041888,0.000000,0.523599,-0.261799,0.041888,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.045379,0.000000,0.523599,-0.261799,0.045379,0.000000,-0.261799,-0.045379,0.000000,0.523599,-0.261799,0.045379,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.048869,0.000000,0.523599,-0.261799,0.048869,0.000000,-0.261799,-0.048869,0.000000,0.523599,-0.261799,0.048869,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.052360,0.000000,0.523599,-0.261799,0.052360,0.000000,-0.261799,-0.052360,0.000000,0.523599,-0.261799,0.052360,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.055851,0.000000,0.523599,-0.261799,0.055851,0.000000,-0.261799,-0.055851,0.000000,0.523599,-0.261799,0.055851,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.059341,0.000000,0.523599,-0.261799,0.059341,0.000000,-0.261799,-0.059341,0.000000,0.523599,-0.261799,0.059341,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.062832,0.000000,0.523599,-0.261799,0.062832,0.000000,-0.261799,-0.062832,0.000000,0.523599,-0.261799,0.062832,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.066323,0.000000,0.523599,-0.261799,0.066323,0.000000,-0.261799,-0.066323,0.000000,0.523599,-0.261799,0.066323,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.069813,0.000000,0.523599,-0.261799,0.069813,0.000000,-0.261799,-0.069813,0.000000,0.523599,-0.261799,0.069813,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.073304,0.000000,0.523599,-0.261799,0.073304,0.000000,-0.261799,-0.073304,0.000000,0.523599,-0.261799,0.073304,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.076794,0.000000,0.523599,-0.261799,0.076794,0.000000,-0.261799,-0.076794,0.000000,0.523599,-0.261799,0.076794,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.080285,0.000000,0.523599,-0.261799,0.080285,0.000000,-0.261799,-0.080285,0.000000,0.523599,-0.261799,0.080285,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.083776,0.000000,0.523599,-0.261799,0.083776,0.000000,-0.261799,-0.083776,0.000000,0.523599,-0.261799,0.083776,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.087266,0.000000,0.523599,-0.261799,0.087266,0.000000,-0.261799,-0.087266,0.000000,0.523599,-0.261799,0.087266,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.090757,0.000000,0.523599,-0.261799,0.090757,0.000000,-0.261799,-0.090757,0.000000,0.523599,-0.261799,0.090757,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.094248,0.000000,0.523599,-0.261799,0.094248,0.000000,-0.261799,-0.094248,0.000000,0.523599,-0.261799,0.094248,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.097738,0.000000,0.523599,-0.261799,0.097738,0.000000,-0.261799,-0.097738,0.000000,0.523599,-0.261799,0.097738,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.101229,0.000000,0.523599,-0.261799,0.101229,0.000000,-0.261799,-0.101229,0.000000,0.523599,-0.261799,0.101229,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.104720,0.000000,0.523599,-0.261799,0.104720,0.000000,-0.261799,-0.104720,0.000000,0.523599,-0.261799,0.104720,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.108792,0.000000,0.523599,-0.261799,0.108792,0.000000,-0.261799,-0.108792,0.000000,0.523599,-0.261799,0.108792,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.112865,0.000000,0.523599,-0.261799,0.112865,0.000000,-0.261799,-0.112865,0.000000,0.523599,-0.261799,0.112865,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.116937,0.000000,0.523599,-0.261799,0.116937,0.000000,-0.261799,-0.116937,0.000000,0.523599,-0.261799,0.116937,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.121009,0.000000,0.523599,-0.261799,0.121009,0.000000,-0.261799,-0.121009,0.000000,0.523599,-0.261799,0.121009,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.125082,0.000000,0.523599,-0.261799,0.125082,0.000000,-0.261799,-0.125082,0.000000,0.523599,-0.261799,0.125082,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.129154,0.000000,0.523599,-0.261799,0.129154,0.000000,-0.261799,-0.129154,0.000000,0.523599,-0.261799,0.129154,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.133227,0.000000,0.523599,-0.261799,0.133227,0.000000,-0.261799,-0.133227,0.000000,0.523599,-0.261799,0.133227,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.137299,0.000000,0.523599,-0.261799,0.137299,0.000000,-0.261799,-0.137299,0.000000,0.523599,-0.261799,0.137299,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.141372,0.000000,0.523599,-0.261799,0.141372,0.000000,-0.261799,-0.141372,0.000000,0.523599,-0.261799,0.141372,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.145444,0.000000,0.523599,-0.261799,0.145444,0.000000,-0.261799,-0.145444,0.000000,0.523599,-0.261799,0.145444,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.149517,0.000000,0.523599,-0.261799,0.149517,0.000000,-0.261799,-0.149517,0.000000,0.523599,-0.261799,0.149517,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.153589,0.000000,0.523599,-0.261799,0.153589,0.000000,-0.261799,-0.153589,0.000000,0.523599,-0.261799,0.153589,0.000000
