14,右髋旋转,255,15,13,2.067355,-0.046706,0.191341,0.999245,0.000000,-0.038859,0.001847,0.998870,0.047495,0.038815,-0.047531,0.998115,0.001574,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.069169,-0.048924,0.144729,0.827846,0.000000,0.560955,-0.026663,0.998870,0.039348,-0.560321,-0.047531,0.826911,0.634408,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.001855,-0.053646,0.045500,0.999990,0.000000,-0.004568,0.000217,0.998870,0.047531,0.004563,-0.047531,0.998859,-0.600107,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.001855,-0.053646,0.045500,0.999990,-0.000246,-0.004562,0.000217,0.999980,-0.006326,0.004563,0.006325,0.999970,0.053875,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.002062,-0.053358,0.000001,0.999990,-0.000246,-0.004562,0.000217,0.999980,-0.006326,0.004563,0.006325,0.999970,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.063108,0.064078,0.299668,0.892516,-0.000029,-0.451016,0.002879,0.999980,0.005632,0.451007,-0.006325,0.892498,-0.472472,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.063108,0.064078,0.299668,0.892516,0.014900,-0.450770,0.002879,0.999246,0.038729,0.451007,-0.035864,0.891800,-0.033107,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.112332,0.059849,0.202283,0.892640,0.000000,-0.450770,0.019558,0.999058,0.038729,0.450345,-0.043387,0.891800,0.016693,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.133383,0.058040,0.160636,0.959350,0.000000,0.282221,-0.012245,0.999058,0.041624,-0.281955,-0.043387,0.958446,0.753736,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,0.999990,0.000000,-0.004568,0.000198,0.999058,0.043387,0.004564,-0.043387,0.999048,-0.290676,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,0.999990,-0.000227,-0.004563,0.000198,0.999980,-0.006326,0.004564,0.006325,0.999970,0.049727,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.099724,0.053333,0.000124,0.999990,-0.000227,-0.004563,0.000198,0.999980,-0.006326,0.004564,0.006325,0.999970,0.000000,2.100000,0.052800,0.000000
0,主体,255,3,255,2.068484,0.016416,0.350000,1.000000,-0.000001,0.000388,0.000000,0.999995,0.003038,-0.000388,-0.003038,0.999995,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.068564,0.017041,0.555699,1.000000,-0.000001,0.000388,0.000000,0.999995,0.003038,-0.000388,-0.003038,0.999995,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.068541,0.016863,0.497199,1.000000,-0.000001,0.000388,0.000000,0.999995,0.003038,-0.000388,-0.003038,0.999995,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.068525,0.016732,0.454200,1.000000,-0.000001,0.000388,0.000000,0.999995,0.003038,-0.000388,-0.003038,0.999995,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.068525,-0.046468,0.454392,0.948561,-0.000001,-0.316596,0.000963,0.999995,0.002882,0.316594,-0.003038,0.948556,-0.322527,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.068525,-0.095767,0.454541,0.948561,-0.000001,-0.316596,0.000963,0.999995,0.002882,0.316594,-0.003038,0.948556,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.103065,-0.096082,0.351054,0.948561,-0.000001,-0.316596,0.000963,0.999995,0.002882,0.316594,-0.003038,0.948556,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.147389,-0.096485,0.218256,0.948561,-0.000001,-0.316596,0.000963,0.999995,0.002882,0.316594,-0.003038,0.948556,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.068525,0.079932,0.454007,0.948315,-0.000001,0.317332,-0.000963,0.999995,0.002882,-0.317331,-0.003038,0.948310,0.322527,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.068525,0.129232,0.453858,0.948315,-0.000001,0.317332,-0.000963,0.999995,0.002882,-0.317331,-0.003038,0.948310,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.033904,0.128917,0.350397,0.948315,-0.000001,0.317332,-0.000963,0.999995,0.002882,-0.317331,-0.003038,0.948310,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,1.989477,0.128514,0.217634,0.948315,-0.000001,0.317332,-0.000963,0.999995,0.002882,-0.317331,-0.003038,0.948310,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.068465,-0.036536,0.300161,0.999967,-0.000001,-0.008109,0.000026,0.999995,0.003038,0.008109,-0.003038,0.999963,-0.008498,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.068465,-0.036536,0.300161,0.999967,0.000518,-0.008093,0.000026,0.997748,0.067070,0.008109,-0.067068,0.997715,-0.064082,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.069349,-0.043860,0.191210,0.999967,0.000000,-0.008093,0.000543,0.997748,0.067070,0.008074,-0.067072,0.997715,0.000518,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.069727,-0.046992,0.144617,0.826563,0.000000,0.562844,-0.037751,0.997748,0.055440,-0.561577,-0.067072,0.824702,0.605916,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.002185,-0.053645,0.045653,1.000000,0.000000,-0.000388,0.000026,0.997748,0.067072,0.000387,-0.067072,0.997748,-0.598211,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.002185,-0.053645,0.045653,1.000000,-0.000027,-0.000387,0.000026,0.999995,-0.003038,0.000387,0.003038,0.999995,0.070161,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.002203,-0.053507,0.000153,1.000000,-0.000027,-0.000387,0.000026,0.999995,-0.003038,0.000387,0.003038,0.999995,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.068465,0.069063,0.299840,0.900568,-0.000001,-0.434715,0.001322,0.999995,0.002736,0.434713,-0.003038,0.900564,-0.450110,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.068465,0.069063,0.299840,0.900568,0.023438,-0.434083,0.001322,0.998393,0.056650,0.434713,-0.051591,0.899090,-0.053945,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.115867,0.062877,0.201659,0.900873,0.000000,-0.434083,0.027297,0.998021,0.056650,0.433224,-0.062884,0.899090,0.026020,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.136138,0.060232,0.159672,0.952295,0.000000,0.305179,-0.019191,0.998021,0.059884,-0.304575,-0.062884,0.950410,0.759147,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,1.000000,0.000000,-0.000388,0.000024,0.998021,0.062884,0.000387,-0.062884,0.998021,-0.310515,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,1.000000,-0.000025,-0.000387,0.000024,0.999995,-0.003039,0.000387,0.003039,0.999995,0.065964,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.099534,0.053184,0.000123,1.000000,-0.000025,-0.000387,0.000024,0.999995,-0.003039,0.000387,0.003039,0.999995,0.000000,2.100000,0.052800,0.000000
0,主体,255,3,255,2.073236,0.020768,0.350000,0.999970,-0.000024,0.007746,0.000000,0.999995,0.003083,-0.007746,-0.003083,0.999965,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.074830,0.021402,0.555693,0.999970,-0.000024,0.007746,0.000000,0.999995,0.003083,-0.007746,-0.003083,0.999965,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.074376,0.021222,0.497195,0.999970,-0.000024,0.007746,0.000000,0.999995,0.003083,-0.007746,-0.003083,0.999965,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.074043,0.021090,0.454196,0.999970,-0.000024,0.007746,0.000000,0.999995,0.003083,-0.007746,-0.003083,0.999965,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.074045,-0.042110,0.454391,0.959507,-0.000024,-0.281686,0.000891,0.999995,0.002951,0.281685,-0.003083,0.959502,-0.293297,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.074046,-0.091410,0.454543,0.959507,-0.000024,-0.281686,0.000891,0.999995,0.002951,0.281685,-0.003083,0.959502,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.104778,-0.091732,0.349861,0.959507,-0.000024,-0.281686,0.000891,0.999995,0.002951,0.281685,-0.003083,0.959502,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.144214,-0.092145,0.215531,0.959507,-0.000024,-0.281686,0.000891,0.999995,0.002951,0.281685,-0.003083,0.959502,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.074042,0.084289,0.454002,0.955028,-0.000024,0.296517,-0.000891,0.999995,0.002951,-0.296516,-0.003083,0.955023,0.293297,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.074041,0.133589,0.453850,0.955028,-0.000024,0.296517,-0.000891,0.999995,0.002951,-0.296516,-0.003083,0.955023,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.041691,0.133267,0.349657,0.955028,-0.000024,0.296517,-0.000891,0.999995,0.002951,-0.296516,-0.003083,0.955023,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,2.000178,0.132854,0.215953,0.955028,-0.000024,0.296517,-0.000891,0.999995,0.002951,-0.296516,-0.003083,0.955023,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.072850,-0.032185,0.300164,0.999998,-0.000024,0.001738,0.000019,0.999995,0.003083,-0.001738,-0.003083,0.999994,-0.006008,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.072850,-0.032185,0.300164,0.999998,-0.000165,0.001731,0.000019,0.996442,0.084285,-0.001738,-0.084285,0.996440,-0.081303,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.072661,-0.041389,0.191353,0.999999,0.000000,0.001731,-0.000146,0.996442,0.084285,-0.001725,-0.084285,0.996440,-0.000165,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.072580,-0.045326,0.144819,0.821713,0.000000,0.569902,-0.048035,0.996442,0.069258,-0.567874,-0.084285,0.818789,0.604656,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.004192,-0.053637,0.046565,0.999970,0.000000,-0.007746,0.000653,0.996442,0.084283,0.007719,-0.084285,0.996412,-0.614133,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.004192,-0.053637,0.046565,0.999970,-0.000676,-0.007717,0.000653,0.999995,-0.003085,0.007719,0.003080,0.999965,0.087468,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.004543,-0.053496,0.001066,0.999970,-0.000676,-0.007717,0.000653,0.999995,-0.003085,0.007719,0.003080,0.999965,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.072848,0.073414,0.299839,0.907039,-0.000024,-0.421046,0.001320,0.999995,0.002786,0.421044,-0.003083,0.907035,-0.442345,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.072848,0.073414,0.299839,0.907039,0.029324,-0.420024,0.001320,0.997369,0.072480,0.421044,-0.066296,0.904614,-0.069758,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.118714,0.065499,0.201055,0.907513,0.000000,-0.420024,0.033546,0.996806,0.072480,0.418682,-0.079866,0.904614,0.032317,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.138329,0.062114,0.158810,0.946249,0.000000,0.323438,-0.025832,0.996806,0.075573,-0.322405,-0.079866,0.943227,0.762832,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,0.999970,0.000000,-0.007746,0.000619,0.996806,0.079864,0.007722,-0.079866,0.996776,-0.337107,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,0.999970,-0.000642,-0.007720,0.000619,0.999995,-0.003085,0.007722,0.003080,0.999965,0.083034,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.099868,0.053186,0.000124,0.999970,-0.000642,-0.007720,0.000619,0.999995,-0.003085,0.007722,0.003080,0.999965,0.000000,2.100000,0.052800,0.000000
0,主体,255,3,255,2.077516,0.024561,0.350000,0.999985,0.000000,-0.005454,0.000000,1.000000,0.000042,0.005454,-0.000042,0.999985,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.076394,0.024570,0.555697,0.999985,0.000000,-0.005454,0.000000,1.000000,0.000042,0.005454,-0.000042,0.999985,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.076713,0.024567,0.497198,0.999985,0.000000,-0.005454,0.000000,1.000000,0.000042,0.005454,-0.000042,0.999985,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.076948,0.024565,0.454198,0.999985,0.000000,-0.005454,0.000000,1.000000,0.000042,0.005454,-0.000042,0.999985,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.076948,-0.038635,0.454201,0.963898,0.000000,-0.266271,0.000011,1.000000,0.000041,0.266271,-0.000042,0.963898,-0.264068,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.076948,-0.087935,0.454203,0.963898,0.000000,-0.266271,0.000011,1.000000,0.000041,0.266271,-0.000042,0.963898,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.105998,-0.087939,0.349042,0.963898,0.000000,-0.266271,0.000011,1.000000,0.000041,0.266271,-0.000042,0.963898,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.143276,-0.087945,0.214096,0.963898,0.000000,-0.266271,0.000011,1.000000,0.000041,0.266271,-0.000042,0.963898,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.076948,0.087765,0.454196,0.966745,0.000000,0.255742,-0.000011,1.000000,0.000041,-0.255742,-0.000042,0.966745,0.264068,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.076948,0.137065,0.454194,0.966745,0.000000,0.255742,-0.000011,1.000000,0.000041,-0.255742,-0.000042,0.966745,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.049046,0.137061,0.348722,0.966745,0.000000,0.255742,-0.000011,1.000000,0.000041,-0.255742,-0.000042,0.966745,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,2.013242,0.137055,0.213377,0.966745,0.000000,0.255742,-0.000011,1.000000,0.000041,-0.255742,-0.000042,0.966745,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.077789,-0.028241,0.300003,0.999923,0.000000,-0.012389,0.000000,1.000000,0.000042,0.012389,-0.000042,0.999923,-0.006936,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.077789,-0.028241,0.300003,0.999923,0.001244,-0.012327,0.000000,0.994945,0.100422,0.012389,-0.100415,0.994869,-0.100550,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.079135,-0.039207,0.191363,0.999924,0.000000,-0.012327,0.001238,0.994944,0.100422,0.012265,-0.100430,0.994869,0.001244,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.079710,-0.043897,0.144903,0.806557,0.000000,0.591156,-0.059370,0.994944,0.081002,-0.588167,-0.100430,0.802479,0.644819,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.008772,-0.053617,0.048605,0.999985,0.000000,0.005454,-0.000548,0.994944,0.100429,-0.005426,-0.100430,0.994929,-0.627038,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.008772,-0.053617,0.048605,0.999985,0.000548,0.005426,-0.000548,1.000000,-0.000044,-0.005426,0.000041,0.999985,0.100642,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.008525,-0.053615,0.003106,0.999985,0.000548,0.005426,-0.000548,1.000000,-0.000044,-0.005426,0.000041,0.999985,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.077789,0.077359,0.299999,0.914923,0.000000,-0.403628,0.000017,1.000000,0.000039,0.403628,-0.000042,0.914923,-0.410026,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.077789,0.077359,0.299999,0.914923,0.035147,-0.402095,0.000017,0.996198,0.087116,0.403628,-0.079711,0.911444,-0.087188,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.121697,0.067846,0.200469,0.915598,0.000000,-0.402095,0.038258,0.995463,0.087116,0.400271,-0.095146,0.911444,0.038396,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.140475,0.063777,0.157904,0.939947,0.000000,0.341320,-0.032476,0.995463,0.089433,-0.339772,-0.095146,0.935683,0.762125,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,0.999985,0.000000,0.005454,-0.000519,0.995463,0.095145,-0.005429,-0.095146,0.995448,-0.342867,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,0.999985,0.000519,0.005429,-0.000519,1.000000,-0.000044,-0.005429,0.000041,0.999985,0.095333,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.099270,0.053048,0.000123,0.999985,0.000519,0.005429,-0.000519,1.000000,-0.000044,-0.005429,0.000041,0.999985,0.000000,2.100000,0.052800,0.000000
0,主体,255,3,255,2.081318,0.027776,0.350000,0.999940,-0.000011,-0.010961,0.000000,0.999999,-0.001032,0.010961,0.001032,0.999939,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.079064,0.027564,0.555688,0.999940,-0.000011,-0.010961,0.000000,0.999999,-0.001032,0.010961,0.001032,0.999939,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.079705,0.027625,0.497191,0.999940,-0.000011,-0.010961,0.000000,0.999999,-0.001032,0.010961,0.001032,0.999939,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.080176,0.027669,0.454194,0.999940,-0.000011,-0.010961,0.000000,0.999999,-0.001032,0.010961,0.001032,0.999939,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.080177,-0.035531,0.454128,0.969943,-0.000011,-0.243333,-0.000240,0.999999,-0.001004,0.243333,0.001032,0.969942,-0.234839,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.080177,-0.084831,0.454078,0.969943,-0.000011,-0.243333,-0.000240,0.999999,-0.001004,0.243333,0.001032,0.969942,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.106725,-0.084721,0.348257,0.969943,-0.000011,-0.243333,-0.000240,0.999999,-0.001004,0.243333,0.001032,0.969942,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.140792,-0.084581,0.212465,0.969943,-0.000011,-0.243333,-0.000240,0.999999,-0.001004,0.243333,0.001032,0.969942,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.080175,0.090869,0.454259,0.975044,-0.000011,0.222013,0.000240,0.999999,-0.001004,-0.222012,0.001032,0.975043,0.234839,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.080175,0.140169,0.454310,0.975044,-0.000011,0.222013,0.000240,0.999999,-0.001004,-0.222012,0.001032,0.975043,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.055953,0.140278,0.347933,0.975044,-0.000011,0.222013,0.000240,0.999999,-0.001004,-0.222012,0.001032,0.975043,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,2.024872,0.140419,0.211426,0.975044,-0.000011,0.222013,0.000240,0.999999,-0.001004,-0.222012,0.001032,0.975043,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.081867,-0.024972,0.299949,0.998430,-0.000011,-0.056014,-0.000047,0.999999,-0.001031,0.056014,0.001032,0.998429,-0.045082,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.081867,-0.024972,0.299949,0.998430,0.006453,-0.055641,-0.000047,0.993438,0.114372,0.056014,-0.114190,0.991879,-0.115654,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.087943,-0.037461,0.191635,0.998451,0.000000,-0.055641,0.006373,0.993418,0.114372,0.055275,-0.114550,0.991879,0.006462,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.090541,-0.042803,0.145315,0.784484,0.000000,0.620149,-0.071038,0.993418,0.089862,-0.616067,-0.114550,0.779320,0.724603,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.016123,-0.053586,0.051796,0.999940,0.000000,0.010961,-0.001256,0.993418,0.114543,-0.010889,-0.114550,0.993358,-0.657972,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.016123,-0.053586,0.051796,0.999940,0.001245,0.010890,-0.001256,0.999999,0.001025,-0.010889,-0.001039,0.999940,0.113770,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.015628,-0.053633,0.006299,0.999940,0.001245,0.010890,-0.001256,0.999999,0.001025,-0.010889,-0.001039,0.999940,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.081866,0.080628,0.300058,0.921325,-0.000011,-0.388794,-0.000391,0.999999,-0.000955,0.388793,0.001032,0.921324,-0.388361,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.081866,0.080628,0.300058,0.921325,0.038998,-0.386833,-0.000391,0.995049,0.099385,0.388793,-0.091415,0.916779,-0.100504,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.124108,0.069775,0.199945,0.922150,0.000000,-0.386833,0.041691,0.994175,0.099385,0.384580,-0.107775,0.916779,0.042303,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.142173,0.065134,0.157132,0.934688,0.000000,0.355469,-0.038311,0.994175,0.100736,-0.353398,-0.107775,0.929244,0.760610,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,0.999940,0.000000,0.010961,-0.001181,0.994175,0.107769,-0.010897,-0.107775,0.994116,-0.352454,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,0.999940,0.001170,0.010898,-0.001181,0.999999,0.001025,-0.010897,-0.001038,0.999940,0.106953,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.099021,0.052999,0.000125,0.999940,0.001170,0.010898,-0.001181,0.999999,0.001025,-0.010897,-0.001038,0.999940,0.000000,2.100000,0.052800,0.000000
0,主体,255,3,255,2.084687,0.030448,0.350000,0.999999,0.000009,-0.001620,0.000000,0.999984,0.005611,0.001620,-0.005611,0.999983,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.084353,0.031602,0.555696,0.999999,0.000009,-0.001620,0.000000,0.999984,0.005611,0.001620,-0.005611,0.999983,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.084448,0.031274,0.497197,0.999999,0.000009,-0.001620,0.000000,0.999984,0.005611,0.001620,-0.005611,0.999983,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.084518,0.031033,0.454198,0.999999,0.000009,-0.001620,0.000000,0.999984,0.005611,0.001620,-0.005611,0.999983,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.084517,-0.032166,0.454553,0.978604,0.000009,-0.205751,0.001146,0.999984,0.005493,0.205747,-0.005611,0.978589,-0.205610,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.084517,-0.081465,0.454829,0.978604,0.000009,-0.205751,0.001146,0.999984,0.005493,0.205747,-0.005611,0.978589,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.106964,-0.082065,0.348065,0.978604,0.000009,-0.205751,0.001146,0.999984,0.005493,0.205747,-0.005611,0.978589,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.135769,-0.082834,0.211063,0.978604,0.000009,-0.205751,0.001146,0.999984,0.005493,0.205747,-0.005611,0.978589,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.084518,0.094232,0.453844,0.979266,0.000009,0.202578,-0.001146,0.999984,0.005493,-0.202575,-0.005611,0.979251,0.205610,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.084519,0.143531,0.453567,0.979266,0.000009,0.202578,-0.001146,0.999984,0.005493,-0.202575,-0.005611,0.979251,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.062418,0.142932,0.346731,0.979266,0.000009,0.202578,-0.001146,0.999984,0.005493,-0.202575,-0.005611,0.979251,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,2.034057,0.142163,0.209636,0.979266,0.000009,0.202578,-0.001146,0.999984,0.005493,-0.202575,-0.005611,0.979251,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.084767,-0.022632,0.300297,0.992673,0.000009,-0.120833,0.000669,0.999984,0.005571,0.120831,-0.005611,0.992657,-0.119508,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.084767,-0.022632,0.300297,0.992673,0.014394,-0.119972,0.000669,0.992210,0.124579,0.120831,-0.123746,0.984930,-0.119332,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.097868,-0.036236,0.192743,0.992777,0.000000,-0.119972,0.015054,0.992096,0.124579,0.119024,-0.125485,0.984930,0.014499,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.103471,-0.042053,0.146747,0.763098,0.000000,0.646283,-0.081099,0.992096,0.095757,-0.641174,-0.125485,0.757066,0.822965,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.025917,-0.053544,0.055899,0.999999,0.000000,0.001620,-0.000204,0.992096,0.125485,-0.001608,-0.125485,0.992094,-0.701082,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.025917,-0.053544,0.055899,0.999999,0.000213,0.001606,-0.000204,0.999984,-0.005611,-0.001608,0.005611,0.999983,0.131428,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.025844,-0.053289,0.010399,0.999999,0.000213,0.001606,-0.000204,0.999984,-0.005611,-0.001608,0.005611,0.999983,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.084768,0.082967,0.299705,0.924759,0.000009,-0.380553,0.002127,0.999984,0.005192,0.380547,-0.005611,0.924745,-0.388773,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.084768,0.082967,0.299705,0.924759,0.039240,-0.378524,0.002127,0.994121,0.108252,0.380547,-0.100912,0.919239,-0.103272,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.126103,0.071146,0.199324,0.925591,0.000000,-0.378524,0.044270,0.993137,0.108252,0.375927,-0.116954,0.919239,0.042407,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.143780,0.066090,0.156395,0.929485,0.000000,0.368860,-0.043140,0.993137,0.108707,-0.366329,-0.116954,0.923106,0.765984,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,0.999999,0.000000,0.001620,-0.000190,0.993137,0.116954,-0.001609,-0.116954,0.993136,-0.376162,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,0.999999,0.000199,0.001608,-0.000190,0.999984,-0.005611,-0.001609,0.005611,0.999983,0.122833,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.099444,0.053301,0.000123,0.999999,0.000199,0.001608,-0.000190,0.999984,-0.005611,-0.001609,0.005611,0.999983,0.000000,2.100000,0.052800,0.000000
