17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999996,0.000163,-0.002798,-0.000238,0.999638,-0.026890,0.002793,0.026891,0.999634,-0.058161,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.800566,-0.068446,0.000142,0.999996,0.000163,-0.002798,-0.000238,0.999638,-0.026890,0.002793,0.026891,0.999634,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.782388,0.014081,0.298598,0.995239,-0.000075,-0.097462,0.002696,0.999638,0.026755,0.097424,-0.026891,0.994880,-0.100418,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.782388,0.014081,0.298598,0.995239,-0.024551,-0.094319,0.002696,0.974317,-0.225163,0.097424,0.223836,0.969745,0.253869,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.792688,0.038669,0.192702,0.995542,-0.000000,-0.094319,-0.021332,0.974088,-0.225163,0.091875,0.226171,0.969745,-0.024663,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.797092,0.049184,0.147415,0.818021,-0.000000,0.575188,0.130091,0.974088,-0.185012,-0.560284,0.226171,0.796824,0.707294,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.728070,0.071386,0.051796,0.999996,-0.000000,-0.002803,-0.000634,0.974088,-0.226170,0.002730,0.226171,0.974084,-0.615637,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.728070,0.071386,0.051796,0.999996,0.000560,-0.002746,-0.000634,0.999638,-0.026890,0.002730,0.026892,0.999635,-0.201251,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.728195,0.072609,0.006313,0.999996,0.000560,-0.002746,-0.000634,0.999638,-0.026890,0.002730,0.026892,0.999635,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.784528,-0.040897,0.350000,0.999969,-0.000038,-0.007870,0.000000,0.999988,-0.004814,0.007870,0.004814,0.999957,0.000000,0.800000,-0.070000,0.000000
1,头部,255,255,2,0.782909,-0.041887,0.555691,0.999969,-0.000038,-0.007870,0.000000,0.999988,-0.004814,0.007870,0.004814,0.999957,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.783370,-0.041606,0.497194,0.999969,-0.000038,-0.007870,0.000000,0.999988,-0.004814,0.007870,0.004814,0.999957,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.783708,-0.041399,0.454196,0.999969,-0.000038,-0.007870,0.000000,0.999988,-0.004814,0.007870,0.004814,0.999957,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.783710,-0.104598,0.453891,0.978148,-0.000038,0.207910,0.001038,0.999988,-0.004701,-0.207907,0.004814,0.978137,0.217308,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.783712,-0.153897,0.453654,0.978148,-0.000038,0.207910,0.001038,0.999988,-0.004701,-0.207907,0.004814,0.978137,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.761029,-0.153385,0.346939,0.978148,-0.000038,0.207910,0.001038,0.999988,-0.004701,-0.207907,0.004814,0.978137,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.731922,-0.152727,0.210000,0.978148,-0.000038,0.207910,0.001038,0.999988,-0.004701,-0.207907,0.004814,0.978137,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.783706,0.021800,0.454500,0.974754,-0.000038,-0.223280,-0.001038,0.999988,-0.004701,0.223277,0.004814,0.974743,-0.217308,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.783704,0.071100,0.454737,0.974754,-0.000038,-0.223280,-0.001038,0.999988,-0.004701,0.223277,0.004814,0.974743,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.808064,0.071613,0.348393,0.974754,-0.000038,-0.223280,-0.001038,0.999988,-0.004701,0.223277,0.004814,0.974743,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.839323,0.072271,0.211929,0.974754,-0.000038,-0.223280,-0.001038,0.999988,-0.004701,0.223277,0.004814,0.974743,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.784924,-0.093456,0.299748,0.922080,-0.000038,-0.386999,-0.001828,0.999988,-0.004453,0.386995,0.004814,0.922069,-0.389505,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.784924,-0.093456,0.299748,0.922080,-0.031596,-0.385708,-0.001828,0.996295,-0.085982,0.386995,0.079988,0.918606,0.081635,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.827043,-0.084067,0.199436,0.922621,-0.000000,-0.385708,-0.035945,0.995648,-0.085982,0.384029,0.093193,0.918606,-0.034252,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.845055,-0.080051,0.156537,0.928309,-0.000000,0.371808,0.034650,0.995648,-0.086512,-0.370190,0.093193,0.924270,0.776931,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999969,-0.000000,0.007870,0.000734,0.995648,-0.093190,-0.007836,0.093193,0.995617,-0.373086,0.800000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999969,-0.000771,0.007832,0.000734,0.999988,0.004817,-0.007836,-0.004811,0.999958,-0.098143,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.800082,-0.069889,0.000127,0.999969,-0.000771,0.007832,0.000734,0.999988,0.004817,-0.007836,-0.004811,0.999958,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.784920,0.012143,0.300256,0.992785,-0.000038,-0.119907,-0.000540,0.999988,-0.004783,0.119905,0.004814,0.992774,-0.112326,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.784920,0.012143,0.300256,0.992785,-0.027505,-0.116709,-0.000540,0.972301,-0.233731,0.119905,0.232108,0.965271,0.231130,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.797664,0.037666,0.194849,0.993166,-0.000000,-0.116709,-0.027466,0.971913,-0.233731,0.113431,0.235340,0.965271,-0.027697,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.803115,0.048582,0.149770,0.804872,-0.000000,0.593448,0.139662,0.971913,-0.189418,-0.576780,0.235340,0.782266,0.752312,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.731901,0.071312,0.055899,0.999969,-0.000000,0.007870,0.001852,0.971913,-0.235332,-0.007649,0.235340,0.971883,-0.627466,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.731901,0.071312,0.055899,0.999969,-0.001889,0.007640,0.001852,0.999987,0.004821,-0.007649,-0.004807,0.999959,-0.242382,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.731553,0.071092,0.010400,0.999969,-0.001889,0.007640,0.001852,0.999987,0.004821,-0.007649,-0.004807,0.999959,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.786257,-0.043791,0.350000,0.999955,0.000108,-0.009448,0.000000,0.999934,0.011476,0.009448,-0.011476,0.999890,0.000000,0.800000,-0.070000,0.000000
1,头部,255,255,2,0.784314,-0.041430,0.555677,0.999955,0.000108,-0.009448,0.000000,0.999934,0.011476,0.009448,-0.011476,0.999890,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.784866,-0.042101,0.497184,0.999955,0.000108,-0.009448,0.000000,0.999934,0.011476,0.009448,-0.011476,0.999890,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.785273,-0.042595,0.454188,0.999955,0.000108,-0.009448,0.000000,0.999934,0.011476,0.009448,-0.011476,0.999890,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.785266,-0.105791,0.454914,0.980659,0.000108,0.195723,-0.002352,0.999934,0.011233,-0.195709,-0.011476,0.980595,0.206442,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.785260,-0.155088,0.455480,0.980659,0.000108,0.195723,-0.002352,0.999934,0.011233,-0.195709,-0.011476,0.980595,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.763907,-0.156313,0.348497,0.980659,0.000108,0.195723,-0.002352,0.999934,0.011233,-0.195709,-0.011476,0.980595,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.736506,-0.157886,0.211213,0.980659,0.000108,0.195723,-0.002352,0.999934,0.011233,-0.195709,-0.011476,0.980595,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.785279,0.020601,0.453463,0.976786,0.000108,-0.214217,0.002352,0.999934,0.011233,0.214204,-0.011476,0.976721,-0.206442,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.785285,0.069898,0.452897,0.976786,0.000108,-0.214217,0.002352,0.999934,0.011233,0.214204,-0.011476,0.976721,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.808656,0.068672,0.346337,0.976786,0.000108,-0.214217,0.002352,0.999934,0.011233,0.214204,-0.011476,0.976721,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.838646,0.067100,0.209596,0.976786,0.000108,-0.214217,0.002352,0.999934,0.011233,0.214204,-0.011476,0.976721,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.786724,-0.097161,0.300611,0.928043,0.000108,-0.372473,0.004174,0.999934,0.010690,0.372449,-0.011476,0.927982,-0.372224,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.786724,-0.097161,0.300611,0.928043,-0.040942,-0.370216,0.004174,0.995021,-0.099577,0.372449,0.090867,0.923593,0.110434,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.827151,-0.086287,0.199755,0.928946,-0.000000,-0.370216,-0.039685,0.994238,-0.099577,0.368083,0.107194,0.923593,-0.044088,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.844440,-0.081637,0.156623,0.930346,-0.000000,0.366683,0.039306,0.994238,-0.099727,-0.364570,0.107194,0.924986,0.754682,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999955,-0.000000,0.009448,0.001013,0.994238,-0.107189,-0.009394,0.107194,0.994194,-0.365992,0.800000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999955,-0.000905,0.009405,0.001013,0.999934,-0.011471,-0.009394,0.011480,0.999890,-0.095924,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.800010,-0.069148,0.000130,0.999955,-0.000905,0.009405,0.001013,0.999934,-0.011471,-0.009394,0.011480,0.999890,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.786735,0.008432,0.299400,0.985773,0.000108,-0.168083,0.001822,0.999934,0.011331,0.168073,-0.011476,0.985708,-0.159437,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.786735,0.008432,0.299400,0.985773,-0.043898,-0.162249,0.001822,0.968027,-0.250839,0.168073,0.246975,0.954335,0.264879,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.804453,0.035824,0.195186,0.986750,-0.000000,-0.162249,-0.041245,0.967150,-0.250839,0.156919,0.254208,0.954335,-0.044502,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.812030,0.047538,0.150619,0.776498,-0.000000,0.630119,0.160181,0.967150,-0.197392,-0.609419,0.254208,0.750990,0.844676,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.736416,0.071225,0.060500,0.999955,-0.000000,0.009449,0.002402,0.967150,-0.254196,-0.009138,0.254208,0.967106,-0.672258,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.736416,0.071225,0.060500,0.999955,-0.002297,0.009165,0.002402,0.999931,-0.011465,-0.009138,0.011487,0.999892,-0.245552,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.735999,0.071746,0.015005,0.999955,-0.002297,0.009165,0.002402,0.999931,-0.011465,-0.009138,0.011487,0.999892,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.787767,-0.046111,0.350000,0.999978,-0.000089,-0.006683,0.000000,0.999912,-0.013280,0.006684,0.013280,0.999889,0.000000,0.800000,-0.070000,0.000000
1,头部,255,255,2,0.786392,-0.048843,0.555677,0.999978,-0.000089,-0.006683,0.000000,0.999912,-0.013280,0.006684,0.013280,0.999889,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.786783,-0.048066,0.497184,0.999978,-0.000089,-0.006683,0.000000,0.999912,-0.013280,0.006684,0.013280,0.999889,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.787071,-0.047495,0.454188,0.999978,-0.000089,-0.006683,0.000000,0.999912,-0.013280,0.006684,0.013280,0.999889,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.787076,-0.110689,0.453349,0.982213,-0.000089,0.187772,0.002581,0.999912,-0.013027,-0.187754,0.013280,0.982126,0.195577,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.787081,-0.159985,0.452695,0.982213,-0.000089,0.187772,0.002581,0.999912,-0.013027,-0.187754,0.013280,0.982126,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.766595,-0.158564,0.345545,0.982213,-0.000089,0.187772,0.002581,0.999912,-0.013027,-0.187754,0.013280,0.982126,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.740307,-0.156740,0.208047,0.982213,-0.000089,0.187772,0.002581,0.999912,-0.013027,-0.187754,0.013280,0.982126,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.787065,0.015700,0.455028,0.979615,-0.000089,-0.200884,-0.002581,0.999912,-0.013027,0.200868,0.013280,0.979528,-0.195577,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.787061,0.064995,0.455682,0.979615,-0.000089,-0.200884,-0.002581,0.999912,-0.013027,0.200868,0.013280,0.979528,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.808977,0.066416,0.348816,0.979615,-0.000089,-0.200884,-0.002581,0.999912,-0.013027,0.200868,0.013280,0.979528,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.837101,0.068240,0.211682,0.979615,-0.000089,-0.200884,-0.002581,0.999912,-0.013027,0.200868,0.013280,0.979528,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.788106,-0.098242,0.299304,0.926321,-0.000089,-0.376736,-0.004921,0.999912,-0.012335,0.376703,0.013280,0.926239,-0.379586,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.788106,-0.098242,0.299304,0.926321,-0.034551,-0.375148,-0.004921,0.994591,-0.103751,0.376703,0.097952,0.921141,0.091604,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.829072,-0.086913,0.198716,0.926965,-0.000000,-0.375148,-0.041988,0.993717,-0.103751,0.372791,0.111925,0.921141,-0.037281,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.846591,-0.082068,0.155699,0.923080,-0.000000,0.384608,0.043047,0.993717,-0.103316,-0.382192,0.111925,0.917280,0.779340,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999978,-0.000000,0.006684,0.000748,0.993717,-0.111922,-0.006642,0.111925,0.993694,-0.388099,0.800000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999978,-0.000836,0.006631,0.000748,0.999912,0.013282,-0.006642,-0.013277,0.999890,-0.125440,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.800137,-0.070274,0.000130,0.999978,-0.000836,0.006631,0.000748,0.999912,0.013282,-0.006642,-0.013277,0.999890,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.788096,0.007348,0.300707,0.978705,-0.000089,-0.205270,-0.002639,0.999912,-0.013015,0.205253,0.013280,0.978619,-0.200056,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.788096,0.007348,0.300707,0.978705,-0.050066,-0.199071,-0.002639,0.966651,-0.256084,0.205253,0.251156,0.945934,0.245954,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.809835,0.035313,0.197411,0.979985,-0.000000,-0.199071,-0.052020,0.965254,-0.256084,0.192154,0.261314,0.945934,-0.051110,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.819132,0.047272,0.153236,0.760889,-0.000000,0.648882,0.169562,0.965254,-0.198831,-0.626336,0.261314,0.734451,0.906525,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.741266,0.071131,0.065101,0.999978,-0.000000,0.006684,0.001747,0.965254,-0.261308,-0.006452,0.261314,0.965232,-0.699431,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.741266,0.071131,0.065101,0.999978,-0.001832,0.006428,0.001747,0.999910,0.013286,-0.006452,-0.013274,0.999891,-0.277663,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.740973,0.070527,0.019606,0.999978,-0.001832,0.006428,0.001747,0.999910,0.013286,-0.006452,-0.013274,0.999891,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.789091,-0.047923,0.350000,0.999827,0.000272,-0.018616,0.000000,0.999893,0.014628,0.018618,-0.014626,0.999720,0.000000,0.800000,-0.070000,0.000000
1,头部,255,255,2,0.785261,-0.044914,0.555642,0.999827,0.000272,-0.018616,0.000000,0.999893,0.014628,0.018618,-0.014626,0.999720,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.786351,-0.045770,0.497159,0.999827,0.000272,-0.018616,0.000000,0.999893,0.014628,0.018618,-0.014626,0.999720,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.787151,-0.046399,0.454171,0.999827,0.000272,-0.018616,0.000000,0.999893,0.014628,0.018618,-0.014626,0.999720,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.787134,-0.109592,0.455095,0.986238,0.000272,0.165332,-0.002687,0.999893,0.014379,-0.165310,-0.014626,0.986133,0.184711,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.787120,-0.158887,0.455816,0.986238,0.000272,0.165332,-0.002687,0.999893,0.014379,-0.165310,-0.014626,0.986133,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.769083,-0.160456,0.348229,0.986238,0.000272,0.165332,-0.002687,0.999893,0.014379,-0.165310,-0.014626,0.986133,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.745936,-0.162469,0.210170,0.986238,0.000272,0.165332,-0.002687,0.999893,0.014379,-0.165310,-0.014626,0.986133,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.787168,0.016794,0.453246,0.979400,0.000272,-0.201931,0.002687,0.999893,0.014379,0.201913,-0.014626,0.979294,-0.184711,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.787182,0.066089,0.452525,0.979400,0.000272,-0.201931,0.002687,0.999893,0.014379,0.201913,-0.014626,0.979294,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.809212,0.064520,0.345684,0.979400,0.000272,-0.201931,0.002687,0.999893,0.014379,0.201913,-0.014626,0.979294,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.837483,0.062507,0.208583,0.979400,0.000272,-0.201931,0.002687,0.999893,0.014379,0.201913,-0.014626,0.979294,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.790007,-0.101449,0.300786,0.934079,0.000272,-0.357065,0.004968,0.999893,0.013759,0.357031,-0.014626,0.933978,-0.346507,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.790007,-0.101449,0.300786,0.934079,-0.045877,-0.354106,0.004968,0.993285,-0.115583,0.357031,0.106204,0.928035,0.129602,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.828676,-0.088827,0.199445,0.935205,-0.000000,-0.354106,-0.043764,0.992333,-0.115583,0.351391,0.123591,0.928035,-0.049075,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.845212,-0.083430,0.156106,0.927784,-0.000000,0.373117,0.046114,0.992333,-0.114665,-0.370256,0.123591,0.920671,0.744324,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999827,-0.000000,0.018618,0.002301,0.992333,-0.123569,-0.018475,0.123591,0.992161,-0.363747,0.800000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999827,-0.002031,0.018507,0.002301,0.999891,-0.014607,-0.018475,0.014647,0.999722,-0.109279,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.799596,-0.069005,0.000138,0.999827,-0.002031,0.018507,0.002301,0.999891,-0.014607,-0.018475,0.014647,0.999722,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.790036,0.004140,0.299242,0.968198,0.000272,-0.250186,0.003395,0.999893,0.014229,0.250163,-0.014626,0.968093,-0.234255,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.790036,0.004140,0.299242,0.968198,-0.070982,-0.239905,0.003395,0.962547,-0.271092,0.250163,0.261656,0.932177,0.288758,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.816234,0.033743,0.197448,0.970796,-0.000000,-0.239905,-0.066993,0.960219,-0.271092,0.230362,0.279247,0.932177,-0.073183,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.827437,0.046403,0.153915,0.735176,-0.000000,0.677876,0.189295,0.960219,-0.205296,-0.650910,0.279247,0.705930,0.987138,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.746092,0.071038,0.069204,0.999827,-0.000000,0.018618,0.005199,0.960219,-0.279199,-0.017878,0.279247,0.960053,-0.726251,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.746092,0.071038,0.069204,0.999827,-0.004937,0.017952,0.005199,0.999880,-0.014581,-0.017878,0.014672,0.999733,-0.268381,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.745275,0.071702,0.023716,0.999827,-0.004937,0.017952,0.005199,0.999880,-0.014581,-0.017878,0.014672,0.999733,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.790252,-0.049279,0.350000,0.999998,-0.000055,-0.001801,0.000000,0.999534,-0.030520,0.001802,0.030520,0.999533,0.000000,0.800000,-0.070000,0.000000
1,头部,255,255,2,0.789882,-0.055557,0.555604,0.999998,-0.000055,-0.001801,0.000000,0.999534,-0.030520,0.001802,0.030520,0.999533,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.789987,-0.053772,0.497131,0.999998,-0.000055,-0.001801,0.000000,0.999534,-0.030520,0.001802,0.030520,0.999533,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.790065,-0.052459,0.454151,0.999998,-0.000055,-0.001801,0.000000,0.999534,-0.030520,0.001802,0.030520,0.999533,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.790068,-0.115630,0.452222,0.985237,-0.000055,0.171198,0.005279,0.999534,-0.030060,-0.171116,0.030520,0.984778,0.173846,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.790071,-0.164907,0.450718,0.985237,-0.000055,0.171198,0.005279,0.999534,-0.030060,-0.171116,0.030520,0.984778,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.771393,-0.161627,0.343278,0.985237,-0.000055,0.171198,0.005279,0.999534,-0.030060,-0.171116,0.030520,0.984778,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.747425,-0.157419,0.205410,0.985237,-0.000055,0.171198,0.005279,0.999534,-0.030060,-0.171116,0.030520,0.984778,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.790061,0.010711,0.456080,0.984614,-0.000055,-0.174745,-0.005279,0.999534,-0.030060,0.174666,0.030520,0.984155,-0.173846,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.790058,0.059988,0.457585,0.984614,-0.000055,-0.174745,-0.005279,0.999534,-0.030060,0.174666,0.030520,0.984155,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.809123,0.063268,0.350214,0.984614,-0.000055,-0.174745,-0.005279,0.999534,-0.030060,0.174666,0.030520,0.984155,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.833587,0.067476,0.212432,0.984614,-0.000055,-0.174745,-0.005279,0.999534,-0.030060,0.174666,0.030520,0.984155,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.790345,-0.100529,0.298412,0.927472,-0.000055,-0.373892,-0.011360,0.999534,-0.028327,0.373719,0.030520,0.927040,-0.381400,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.790345,-0.100529,0.298412,0.927472,-0.031560,-0.372557,-0.011360,0.993592,-0.112451,0.373719,0.108528,0.921171,0.084364,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.831028,-0.088249,0.197820,0.928009,-0.000000,-0.372557,-0.045144,0.992631,-0.112451,0.369812,0.121175,0.921171,-0.034015,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.848427,-0.082997,0.154801,0.916557,-0.000000,0.399904,0.048458,0.992631,-0.111063,-0.396957,0.121175,0.909803,0.793175,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999998,-0.000000,0.001802,0.000218,0.992631,-0.121174,-0.001789,0.121175,0.992630,-0.409610,0.800000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999998,-0.000273,0.001781,0.000218,0.999534,0.030520,-0.001789,-0.030520,0.999533,-0.151998,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.800357,-0.071058,0.000146,0.999998,-0.000273,0.001781,0.000218,0.999534,0.030520,-0.001789,-0.030520,0.999533,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.790339,0.005022,0.301635,0.961625,-0.000055,-0.274367,-0.008321,0.999534,-0.029364,0.274241,0.030520,0.961177,-0.276131,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.790339,0.005022,0.301635,0.961625,-0.065351,-0.266471,-0.008321,0.963826,-0.266403,0.274241,0.258397,0.926295,0.240299,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.819438,0.034113,0.200483,0.963843,-0.000000,-0.266471,-0.073651,0.961044,-0.266403,0.256090,0.276396,0.926295,-0.067854,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.831882,0.046554,0.157225,0.735579,-0.000000,0.677439,0.187242,0.961044,-0.203311,-0.651048,0.276396,0.706924,1.014004,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.750590,0.070952,0.072395,0.999998,-0.000000,0.001802,0.000498,0.961044,-0.276396,-0.001732,0.276396,0.961042,-0.742473,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.750590,0.070952,0.072395,0.999998,-0.000551,0.001716,0.000498,0.999534,0.030521,-0.001732,-0.030520,0.999533,-0.310567,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.750511,0.069563,0.026916,0.999998,-0.000551,0.001716,0.000498,0.999534,0.030521,-0.001732,-0.030520,0.999533,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.791270,-0.050218,0.350000,0.999926,0.000118,-0.012204,0.000000,0.999953,0.009652,0.012205,-0.009651,0.999879,0.000000,0.800000,-0.070000,0.000000
