4.400000,-0.052800,4.415780,-0.068616,4.383308,-0.028004
4.400000,-0.052800,4.414148,-0.066989,4.386676,-0.030676
4.400000,-0.052800,4.412046,-0.064855,4.389675,-0.032859
4.400000,-0.052800,4.410148,-0.062926,4.392371,-0.034609
4.400000,-0.052800,4.408646,-0.061406,4.394826,-0.035976
4.400000,-0.052800,4.407506,-0.060259,4.397093,-0.036999
4.400000,-0.052800,4.406621,-0.059376,4.399220,-0.037707
4.400000,-0.052800,4.405900,-0.058656,4.401246,-0.038122
4.400000,-0.052800,4.405282,-0.058034,4.403209,-0.038260
4.400000,-0.052800,4.404738,-0.057472,4.405144,-0.038130
4.400000,-0.052800,4.404256,-0.056952,4.407084,-0.037740
4.400000,-0.052800,4.403830,-0.056469,4.409063,-0.037090
4.400000,-0.052800,4.403447,-0.056033,4.411112,-0.036178
4.400000,-0.052800,4.403074,-0.055673,4.413264,-0.034998
4.400000,-0.052800,4.402652,-0.055447,4.415554,-0.033538
4.400000,-0.052800,4.402096,-0.055435,4.418019,-0.031782
4.400000,-0.052800,4.401337,-0.055705,4.420699,-0.029707
4.400000,-0.052800,4.400413,-0.056208,4.423640,-0.027279
4.400000,-0.052800,4.399648,-0.056594,4.426895,-0.024462
4.400000,-0.052800,4.399890,-0.055964,4.430516,-0.021213
4.400000,-0.052800,4.402683,-0.052682,4.434544,-0.017500
4.420000,-0.031680,4.410078,-0.044576,4.438993,-0.013324
4.440000,-0.010560,4.417464,-0.036512,4.443831,-0.008725
4.460000,0.010560,4.430590,-0.022415,4.449013,-0.003765
4.480000,0.031680,4.448521,-0.003270,4.454432,0.001435
4.500000,0.052800,4.467658,0.017125,4.459929,0.006696
4.500000,0.052800,4.483964,0.034510,4.465328,0.011824
4.500000,0.052800,4.500708,0.052340,4.470474,0.016644
4.500000,0.052800,4.511236,0.063589,4.475226,0.020996
4.500000,0.052800,4.515530,0.068245,4.479505,0.024789
4.500000,0.052800,4.515780,0.068616,4.483308,0.028004
4.500000,0.052800,4.514148,0.066989,4.486676,0.030676
4.500000,0.052800,4.512046,0.064855,4.489675,0.032859
4.500000,0.052800,4.510148,0.062926,4.492371,0.034609
4.500000,0.052800,4.508646,0.061406,4.494826,0.035976
4.500000,0.052800,4.507506,0.060259,4.497093,0.036999
4.500000,0.052800,4.506621,0.059376,4.499220,0.037707
4.500000,0.052800,4.505900,0.058656,4.501246,0.038122
4.500000,0.052800,4.505282,0.058034,4.503209,0.038260
4.500000,0.052800,4.504738,0.057472,4.505144,0.038130
4.500000,0.052800,4.504256,0.056952,4.507084,0.037740
4.500000,0.052800,4.503830,0.056469,4.509063,0.037090
4.500000,0.052800,4.503447,0.056033,4.511112,0.036178
4.500000,0.052800,4.503074,0.055673,4.513264,0.034998
4.500000,0.052800,4.502652,0.055447,4.515554,0.033538
4.500000,0.052800,4.502096,0.055435,4.518019,0.031782
4.500000,0.052800,4.501337,0.055705,4.520699,0.029707
4.500000,0.052800,4.500413,0.056208,4.523640,0.027279
4.500000,0.052800,4.499648,0.056594,4.526895,0.024462
4.500000,0.052800,4.499890,0.055964,4.530516,0.021213
4.500000,0.052800,4.502683,0.052682,4.534544,0.017500
4.520000,0.031680,4.510078,0.044576,4.538993,0.013324
4.540000,0.010560,4.517464,0.036512,4.543831,0.008725
4.560000,-0.010560,4.530590,0.022415,4.549013,0.003765
4.580000,-0.031680,4.548521,0.003270,4.554432,-0.001435
4.600000,-0.052800,4.567658,-0.017125,4.559929,-0.006696
4.600000,-0.052800,4.583964,-0.034510,4.565328,-0.011824
4.600000,-0.052800,4.600708,-0.052340,4.570474,-0.016644
4.600000,-0.052800,4.611236,-0.063589,4.575226,-0.020996
4.600000,-0.052800,4.615530,-0.068245,4.579505,-0.024789
4.600000,-0.052800,4.615780,-0.068616,4.583308,-0.028004
4.600000,-0.052800,4.614148,-0.066989,4.586676,-0.030676
4.600000,-0.052800,4.612046,-0.064855,4.589675,-0.032859
4.600000,-0.052800,4.610148,-0.062926,4.592371,-0.034609
4.600000,-0.052800,4.608646,-0.061406,4.594826,-0.035976
4.600000,-0.052800,4.607506,-0.060259,4.597093,-0.036999
4.600000,-0.052800,4.606621,-0.059376,4.599220,-0.037707
4.600000,-0.052800,4.605900,-0.058656,4.601246,-0.038122
4.600000,-0.052800,4.605282,-0.058034,4.603209,-0.038260
4.600000,-0.052800,4.604738,-0.057472,4.605144,-0.038130
4.600000,-0.052800,4.604256,-0.056952,4.607084,-0.037740
4.600000,-0.052800,4.603830,-0.056469,4.609063,-0.037090
4.600000,-0.052800,4.603447,-0.056033,4.611112,-0.036178
4.600000,-0.052800,4.603074,-0.055673,4.613264,-0.034998
4.600000,-0.052800,4.602652,-0.055447,4.615554,-0.033538
4.600000,-0.052800,4.602096,-0.055435,4.618019,-0.031782
4.600000,-0.052800,4.601337,-0.055705,4.620699,-0.029707
4.600000,-0.052800,4.600413,-0.056208,4.623640,-0.027279
4.600000,-0.052800,4.599648,-0.056594,4.626895,-0.024462
4.600000,-0.052800,4.599890,-0.055964,4.630516,-0.021213
4.600000,-0.052800,4.602683,-0.052682,4.634544,-0.017500
4.620000,-0.031680,4.610078,-0.044576,4.638993,-0.013324
4.640000,-0.010560,4.617464,-0.036512,4.643831,-0.008725
4.660000,0.010560,4.630590,-0.022415,4.649013,-0.003765
4.680000,0.031680,4.648521,-0.003270,4.654432,0.001435
4.700000,0.052800,4.667658,0.017125,4.659929,0.006696
4.700000,0.052800,4.683964,0.034510,4.665328,0.011824
4.700000,0.052800,4.700708,0.052340,4.670474,0.016644
4.700000,0.052800,4.711236,0.063589,4.675226,0.020996
4.700000,0.052800,4.715530,0.068245,4.679505,0.024789
4.700000,0.052800,4.715780,0.068616,4.683308,0.028004
4.700000,0.052800,4.714148,0.066989,4.686676,0.030676
4.700000,0.052800,4.712046,0.064855,4.689675,0.032859
4.700000,0.052800,4.710148,0.062926,4.692371,0.034609
4.700000,0.052800,4.708646,0.061406,4.694826,0.035976
4.700000,0.052800,4.707506,0.060259,4.697093,0.036999
4.700000,0.052800,4.706621,0.059376,4.699220,0.037707
4.700000,0.052800,4.705900,0.058656,4.701246,0.038122
4.700000,0.052800,4.705282,0.058034,4.703209,0.038260
4.700000,0.052800,4.704738,0.057472,4.705144,0.038130
4.700000,0.052800,4.704256,0.056952,4.707084,0.037740
4.700000,0.052800,4.703830,0.056469,4.709063,0.037090
4.700000,0.052800,4.703447,0.056033,4.711112,0.036178
4.700000,0.052800,4.703074,0.055673,4.713264,0.034998
4.700000,0.052800,4.702652,0.055447,4.715554,0.033538
4.700000,0.052800,4.702096,0.055435,4.718019,0.031782
4.700000,0.052800,4.701337,0.055705,4.720699,0.029707
4.700000,0.052800,4.700413,0.056208,4.723640,0.027279
4.700000,0.052800,4.699648,0.056594,4.726895,0.024462
4.700000,0.052800,4.699890,0.055964,4.730516,0.021213
4.700000,0.052800,4.702683,0.052682,4.734544,0.017500
4.720000,0.031680,4.710078,0.044576,4.738993,0.013324
4.740000,0.010560,4.717464,0.036512,4.743831,0.008725
4.760000,-0.010560,4.730590,0.022415,4.749013,0.003765
4.780000,-0.031680,4.748521,0.003270,4.754432,-0.001435
4.800000,-0.052800,4.767658,-0.017125,4.759929,-0.006696
4.800000,-0.052800,4.783964,-0.034510,4.765328,-0.011824
4.800000,-0.052800,4.800708,-0.052340,4.770474,-0.016644
4.800000,-0.052800,4.811236,-0.063589,4.775226,-0.020996
4.800000,-0.052800,4.815530,-0.068245,4.779505,-0.024789
4.800000,-0.052800,4.815780,-0.068616,4.783308,-0.028004
4.800000,-0.052800,4.814148,-0.066989,4.786676,-0.030676
4.800000,-0.052800,4.812046,-0.064855,4.789675,-0.032859
4.800000,-0.052800,4.810148,-0.062926,4.792371,-0.034609
4.800000,-0.052800,4.808646,-0.061406,4.794826,-0.035976
4.800000,-0.052800,4.807506,-0.060259,4.797093,-0.036999
4.800000,-0.052800,4.806621,-0.059376,4.799220,-0.037707
4.800000,-0.052800,4.805900,-0.058656,4.801246,-0.038122
4.800000,-0.052800,4.805282,-0.058034,4.803209,-0.038260
4.800000,-0.052800,4.804738,-0.057472,4.805144,-0.038130
4.800000,-0.052800,4.804256,-0.056952,4.807084,-0.037740
4.800000,-0.052800,4.803830,-0.056469,4.809063,-0.037090
4.800000,-0.052800,4.803447,-0.056033,4.811112,-0.036178
4.800000,-0.052800,4.803074,-0.055673,4.813264,-0.034998
4.800000,-0.052800,4.802652,-0.055447,4.815554,-0.033538
4.800000,-0.052800,4.802096,-0.055435,4.818019,-0.031782
4.800000,-0.052800,4.801337,-0.055705,4.820699,-0.029707
4.800000,-0.052800,4.800413,-0.056208,4.823640,-0.027279
4.800000,-0.052800,4.799648,-0.056594,4.826895,-0.024462
4.800000,-0.052800,4.799890,-0.055964,4.830516,-0.021213
4.800000,-0.052800,4.802683,-0.052682,4.834544,-0.017500
4.820000,-0.031680,4.810078,-0.044576,4.838993,-0.013324
4.840000,-0.010560,4.817464,-0.036512,4.843831,-0.008725
4.860000,0.010560,4.830590,-0.022415,4.849013,-0.003765
4.880000,0.031680,4.848521,-0.003270,4.854432,0.001435
4.900000,0.052800,4.867658,0.017125,4.859929,0.006696
4.900000,0.052800,4.883964,0.034510,4.865328,0.011824
4.900000,0.052800,4.900708,0.052340,4.870474,0.016644
4.900000,0.052800,4.911236,0.063589,4.875226,0.020996
4.900000,0.052800,4.915530,0.068245,4.879505,0.024789
4.900000,0.052800,4.915780,0.068616,4.883308,0.028004
4.900000,0.052800,4.914148,0.066989,4.886676,0.030676
4.900000,0.052800,4.912046,0.064855,4.889675,0.032859
4.900000,0.052800,4.910148,0.062926,4.892371,0.034609
4.900000,0.052800,4.908646,0.061406,4.894826,0.035976
4.900000,0.052800,4.907506,0.060259,4.897093,0.036999
4.900000,0.052800,4.906621,0.059376,4.899220,0.037707
4.900000,0.052800,4.905900,0.058656,4.901246,0.038122
4.900000,0.052800,4.905282,0.058034,4.903209,0.038260
4.900000,0.052800,4.904738,0.057472,4.905144,0.038130
4.900000,0.052800,4.904256,0.056952,4.907084,0.037740
4.900000,0.052800,4.903830,0.056469,4.909063,0.037090
4.900000,0.052800,4.903447,0.056033,4.911112,0.036178
4.900000,0.052800,4.903074,0.055673,4.913264,0.034998
4.900000,0.052800,4.902652,0.055447,4.915554,0.033538
4.900000,0.052800,4.902096,0.055435,4.918019,0.031782
4.900000,0.052800,4.901337,0.055705,4.920699,0.029707
4.900000,0.052800,4.900413,0.056208,4.923640,0.027279
4.900000,0.052800,4.899648,0.056594,4.926895,0.024462
4.900000,0.052800,4.899890,0.055964,4.930516,0.021213
4.900000,0.052800,4.902683,0.052682,4.934544,0.017500
4.920000,0.031680,4.910078,0.044576,4.938993,0.013324
4.940000,0.010560,4.917464,0.036512,4.943831,0.008725
4.960000,-0.010560,4.930590,0.022415,4.949013,0.003765
4.980000,-0.031680,4.948521,0.003270,4.954432,-0.001435
5.000000,-0.052800,4.967658,-0.017125,4.959929,-0.006696
5.000000,-0.052800,4.983964,-0.034510,4.965328,-0.011824
5.000000,-0.052800,5.000708,-0.052340,4.970474,-0.016644
5.000000,-0.052800,5.011236,-0.063589,4.975226,-0.020996
5.000000,-0.052800,5.015530,-0.068245,4.979505,-0.024789
5.000000,-0.052800,5.015780,-0.068616,4.983308,-0.028004
5.000000,-0.052800,5.014148,-0.066989,4.986676,-0.030676
5.000000,-0.052800,5.012046,-0.064855,4.989675,-0.032859
5.000000,-0.052800,5.010148,-0.062926,4.992371,-0.034609
5.000000,-0.052800,5.008646,-0.061406,4.994826,-0.035976
5.000000,-0.052800,5.007506,-0.060259,4.997093,-0.036999
5.000000,-0.052800,5.006621,-0.059376,4.999220,-0.037707
5.000000,-0.052800,5.005900,-0.058656,5.001246,-0.038122
5.000000,-0.052800,5.005282,-0.058034,5.003209,-0.038260
5.000000,-0.052800,5.004738,-0.057472,5.005144,-0.038130
5.000000,-0.052800,5.004256,-0.056952,5.007084,-0.037740
5.000000,-0.052800,5.003830,-0.056469,5.009063,-0.037090
5.000000,-0.052800,5.003447,-0.056033,5.011112,-0.036178
5.000000,-0.052800,5.003074,-0.055673,5.013264,-0.034998
5.000000,-0.052800,5.002652,-0.055447,5.015554,-0.033538
5.000000,-0.052800,5.002096,-0.055435,5.018019,-0.031782
5.000000,-0.052800,5.001337,-0.055705,5.020699,-0.029707
5.000000,-0.052800,5.000413,-0.056208,5.023640,-0.027279
5.000000,-0.052800,4.999648,-0.056594,5.026895,-0.024462
5.000000,-0.052800,4.999890,-0.055964,5.030516,-0.021213
5.000000,-0.052800,5.002683,-0.052682,5.034544,-0.017500
5.020000,-0.031680,5.010078,-0.044576,5.038993,-0.013324
5.040000,-0.010560,5.017464,-0.036512,5.043831,-0.008725
5.060000,0.010560,5.030590,-0.022415,5.049013,-0.003765
5.080000,0.031680,5.048521,-0.003270,5.054432,0.001435
5.100000,0.052800,5.067658,0.017125,5.059929,0.006696
5.100000,0.052800,5.083964,0.034510,5.065328,0.011824
5.100000,0.052800,5.100708,0.052340,5.070474,0.016644
5.100000,0.052800,5.111236,0.063589,5.075226,0.020996
5.100000,0.052800,5.115530,0.068245,5.079505,0.024789
5.100000,0.052800,5.115780,0.068616,5.083308,0.028004
5.100000,0.052800,5.114148,0.066989,5.086676,0.030676
5.100000,0.052800,5.112046,0.064855,5.089675,0.032859
5.100000,0.052800,5.110148,0.062926,5.092371,0.034609
5.100000,0.052800,5.108646,0.061406,5.094826,0.035976
5.100000,0.052800,5.107506,0.060259,5.097093,0.036999
5.100000,0.052800,5.106621,0.059376,5.099220,0.037707
5.100000,0.052800,5.105900,0.058656,5.101246,0.038122
5.100000,0.052800,5.105282,0.058034,5.103209,0.038260
5.100000,0.052800,5.104738,0.057472,5.105144,0.038130
5.100000,0.052800,5.104256,0.056952,5.107084,0.037740
5.100000,0.052800,5.103830,0.056469,5.109063,0.037090
5.100000,0.052800,5.103447,0.056033,5.111112,0.036178
5.100000,0.052800,5.103074,0.055673,5.113264,0.034998
5.100000,0.052800,5.102652,0.055447,5.115554,0.033538
5.100000,0.052800,5.102096,0.055435,5.118019,0.031782
5.100000,0.052800,5.101337,0.055705,5.120699,0.029707
5.100000,0.052800,5.100413,0.056208,5.123640,0.027279
5.100000,0.052800,5.099648,0.056594,5.126895,0.024462
5.100000,0.052800,5.099890,0.055964,5.130516,0.021213
5.100000,0.052800,5.102683,0.052682,5.134544,0.017500
5.120000,0.031680,5.110078,0.044576,5.138993,0.013324
5.140000,0.010560,5.117464,0.036512,5.143831,0.008725
5.160000,-0.010560,5.130590,0.022415,5.149013,0.003765
5.180000,-0.031680,5.148521,0.003270,5.154432,-0.001435
5.200000,-0.052800,5.167658,-0.017125,5.159929,-0.006696
5.200000,-0.052800,5.197874,-0.042848,5.165296,-0.011805
5.200000,-0.052800,5.212962,-0.059685,5.170258,-0.016514
5.200000,-0.052800,5.217397,-0.067282,5.174667,-0.020661
5.200000,-0.052800,5.216356,-0.068740,5.178511,-0.024193
5.200000,-0.052800,5.213477,-0.067235,5.181849,-0.027130
5.200000,-0.052800,5.210636,-0.064884,5.184760,-0.029527
5.200000,-0.052800,5.208479,-0.062717,5.187319,-0.031447
5.200000,-0.052800,5.207022,-0.061052,5.189592,-0.032943
5.200000,-0.052800,5.206059,-0.059855,5.191628,-0.034059
5.200000,-0.052800,5.205379,-0.058984,5.193468,-0.034826
5.200000,-0.052800,5.204838,-0.058306,5.195147,-0.035266
5.200000,-0.052800,5.204362,-0.057734,5.196696,-0.035394
5.200000,-0.052800,5.203923,-0.057219,5.198141,-0.035221
5.200000,-0.052800,5.203518,-0.056740,5.199507,-0.034751
5.200000,-0.052800,5.203149,-0.056288,5.200820,-0.033984
5.200000,-0.052800,5.202820,-0.055864,5.202100,-0.032916
5.200000,-0.052800,5.202525,-0.055480,5.203372,-0.031538
5.200000,-0.052800,5.202249,-0.055178,5.204654,-0.029837
5.200000,-0.052800,5.201962,-0.055033,5.205969,-0.027793
5.200000,-0.052800,5.201625,-0.055153,5.207338,-0.025380
5.200000,-0.052800,5.201203,-0.055625,5.208785,-0.022565
5.200000,-0.052800,5.200714,-0.056389,5.210334,-0.019303
5.200000,-0.052800,5.200305,-0.056988,5.212012,-0.015540
5.200000,-0.052800,5.200366,-0.056249,5.213848,-0.011221
5.200000,-0.052800,5.201605,-0.052036,5.215863,-0.006302
5.209200,-0.025206,5.204966,-0.041511,5.218066,-0.000780
5.218401,0.002387,5.208328,-0.031035,5.220446,0.005293
5.227601,0.029981,5.214334,-0.012671,5.222983,0.011838
5.236802,0.057574,5.222554,0.012295,5.225632,0.018699
5.246002,0.085168,5.231332,0.038899,5.228321,0.025643
5.246002,0.085168,5.229728,0.048140,5.230993,0.032447
5.246002,0.085168,5.238492,0.073002,5.233659,0.039004
5.246002,0.085168,5.247295,0.093555,5.236260,0.045112
5.246002,0.085168,5.252738,0.104764,5.238719,0.050587
5.246002,0.085168,5.254881,0.108247,5.240996,0.055347
5.246002,0.085168,5.254906,0.107268,5.243091,0.059404
5.246002,0.085168,5.253962,0.104513,5.245028,0.062818
5.246002,0.085168,5.252791,0.101549,5.246845,0.065670
5.246002,0.085168,5.251740,0.099029,5.248582,0.068037
5.246002,0.085168,5.250906,0.097073,5.250275,0.069983
5.246002,0.085168,5.250269,0.095576,5.251960,0.071563
5.246002,0.085168,5.249772,0.094389,5.253667,0.072818
5.246002,0.085168,5.249368,0.093396,5.255426,0.073782
5.246002,0.085168,5.249028,0.092522,5.257267,0.074480
5.246002,0.085168,5.248738,0.091732,5.259220,0.074934
5.246002,0.085168,5.248491,0.091011,5.261313,0.075162
5.246002,0.085168,5.248269,0.090360,5.263580,0.075175
5.246002,0.085168,5.248028,0.089789,5.266053,0.074984
5.246002,0.085168,5.247692,0.089328,5.268770,0.074592
5.246002,0.085168,5.247149,0.089012,5.271772,0.074001
5.246002,0.085168,5.246307,0.088873,5.275107,0.073206
5.246002,0.085168,5.245221,0.088882,5.278832,0.072200
5.246002,0.085168,5.244334,0.088860,5.283010,0.070969
5.246002,0.085168,5.244792,0.088347,5.287707,0.069498
5.246002,0.085168,5.248685,0.086513,5.292975,0.067774
5.273054,0.074479,5.266424,0.077382,5.298811,0.065815
5.300106,0.063790,5.275597,0.073741,5.305103,0.063686
5.327158,0.053101,5.290090,0.068618,5.311781,0.061426
5.354210,0.042413,5.311489,0.060689,5.318737,0.059074
5.381262,0.031724,5.335721,0.051366,5.325784,0.056704
5.381262,0.031724,5.357171,0.042906,5.332704,0.054404
5.381262,0.031724,5.379842,0.033825,5.339290,0.052261
5.381262,0.031724,5.394370,0.027909,5.345347,0.050359
5.381262,0.031724,5.400516,0.025303,5.350761,0.048753
5.381262,0.031724,5.401144,0.024899,5.355516,0.047459
5.381262,0.031724,5.399159,0.025553,5.359660,0.046467
5.381262,0.031724,5.396481,0.026503,5.363273,0.045756
5.381262,0.031724,5.394039,0.027378,5.366437,0.045306
5.381262,0.031724,5.392111,0.028063,5.369228,0.045098
5.381262,0.031724,5.390656,0.028570,5.371708,0.045120
5.381262,0.031724,5.389539,0.028951,5.373931,0.045367
5.381262,0.031724,5.388634,0.029257,5.375944,0.045835
5.381262,0.031724,5.387860,0.029522,5.377785,0.046527
5.381262,0.031724,5.387172,0.029768,5.379489,0.047448
5.381262,0.031724,5.386555,0.030005,5.381090,0.048609
5.381262,0.031724,5.386000,0.030236,5.382617,0.050020
5.381262,0.031724,5.385499,0.030445,5.384098,0.051699
5.381262,0.031724,5.385037,0.030592,5.385560,0.053664
5.381262,0.031724,5.384584,0.030600,5.387029,0.055942
5.381262,0.031724,5.384097,0.030359,5.388531,0.058562
5.381262,0.031724,5.383543,0.029778,5.390093,0.061564
5.381262,0.031724,5.382935,0.028918,5.391743,0.064996
5.381262,0.031724,5.382421,0.028233,5.393513,0.068914
5.381262,0.031724,5.382388,0.028896,5.395431,0.073378
5.381262,0.031724,5.383543,0.033041,5.397522,0.078436
5.390462,0.059317,5.386831,0.043505,5.399797,0.084091
5.399662,0.086911,5.390126,0.053927,5.402248,0.090295
5.408863,0.114504,5.396074,0.072244,5.404856,0.096972
5.418063,0.142098,5.404242,0.097167,5.407578,0.103968
5.427264,0.169692,5.412973,0.123733,5.410343,0.111053
5.427264,0.169692,5.420410,0.146376,5.413076,0.117975
5.427264,0.169692,5.428056,0.169608,5.415709,0.124512
5.427264,0.169692,5.432848,0.184249,5.418182,0.130459
5.427264,0.169692,5.434777,0.190280,5.420464,0.135700
5.427264,0.169692,5.434850,0.190719,5.422556,0.140217
5.427264,0.169692,5.434062,0.188552,5.424485,0.144057
5.427264,0.169692,5.433062,0.185727,5.426284,0.147298
5.427264,0.169692,5.432159,0.183174,5.427992,0.150020
5.427264,0.169692,5.431444,0.181160,5.429643,0.152293
5.427264,0.169692,5.430897,0.179637,5.431270,0.154175
5.427264,0.169692,5.430470,0.178461,5.432901,0.155713
5.427264,0.169692,5.430122,0.177503,5.434565,0.156943
5.427264,0.169692,5.429827,0.176677,5.436288,0.157895
5.427264,0.169692,5.429572,0.175936,5.438099,0.158593
5.427264,0.169692,5.429356,0.175260,5.440025,0.159057
5.427264,0.169692,5.429175,0.174642,5.442095,0.159302
5.427264,0.169692,5.429013,0.174084,5.444339,0.159340
5.427264,0.169692,5.428829,0.173600,5.446791,0.159178
5.427264,0.169692,5.428542,0.173216,5.449484,0.158822
5.427264,0.169692,5.428044,0.172970,5.452462,0.158271
5.427264,0.169692,5.427243,0.172893,5.455769,0.157521
5.427264,0.169692,5.426193,0.172958,5.459462,0.156563
5.427264,0.169692,5.425338,0.172985,5.463604,0.155384
5.427264,0.169692,5.425824,0.172516,5.468260,0.153969
5.427264,0.169692,5.429742,0.170721,5.473481,0.152306
5.454316,0.159003,5.439871,0.166499,5.479278,0.150400
5.481368,0.148314,5.449973,0.162312,5.485607,0.148277
5.508419,0.137625,5.467827,0.155083,5.492401,0.145971
5.535471,0.126936,5.492169,0.145310,5.499511,0.143547
5.562523,0.116247,5.518132,0.134913,5.506717,0.141101
5.562523,0.116247,5.540258,0.126048,5.513777,0.138736
5.562523,0.116247,5.562969,0.116965,5.520478,0.136542
5.562523,0.116247,5.577265,0.111218,5.526625,0.134605
5.562523,0.116247,5.583125,0.108814,5.532107,0.132976
5.562523,0.116247,5.583508,0.108583,5.536912,0.131668
5.562523,0.116247,5.581341,0.109367,5.541095,0.130670
5.562523,0.116247,5.578535,0.110413,5.544735,0.129959
5.562523,0.116247,5.575999,0.111359,5.547918,0.129512
5.562523,0.116247,5.573996,0.112102,5.550721,0.129310
5.562523,0.116247,5.572477,0.112660,5.553209,0.129342
5.562523,0.116247,5.571303,0.113087,5.555435,0.129598
5.562523,0.116247,5.570345,0.113434,5.557447,0.130078
5.562523,0.116247,5.569522,0.113736,5.559285,0.130783
5.562523,0.116247,5.568791,0.114016,5.560984,0.131718
5.562523,0.116247,5.568134,0.114283,5.562578,0.132892
5.562523,0.116247,5.567544,0.114541,5.564096,0.134317
5.562523,0.116247,5.567013,0.114774,5.565568,0.136009
5.562523,0.116247,5.566523,0.114943,5.567020,0.137988
5.562523,0.116247,5.566045,0.114969,5.568479,0.140279
5.562523,0.116247,5.565536,0.114745,5.569970,0.142911
5.562523,0.116247,5.564962,0.114179,5.571522,0.145925
5.562523,0.116247,5.564337,0.113333,5.573163,0.149368
5.562523,0.116247,5.563808,0.112660,5.574922,0.153297
5.562523,0.116247,5.563761,0.113333,5.576830,0.157772
5.562523,0.116247,5.564904,0.117488,5.578912,0.162839
5.571724,0.143841,5.568181,0.127960,5.581179,0.168504
5.580924,0.171434,5.571467,0.138390,5.583621,0.174717
5.590124,0.199028,5.577406,0.156713,5.586221,0.181402
5.599325,0.226622,5.585566,0.181642,5.588935,0.188405
5.608525,0.254215,5.594290,0.208214,5.591693,0.195497
5.608525,0.254215,5.601722,0.230862,5.594419,0.202425
5.608525,0.254215,5.609362,0.254097,5.597046,0.208968
5.608525,0.254215,5.614149,0.268742,5.599513,0.214921
5.608525,0.254215,5.616073,0.274776,5.601789,0.220167
5.608525,0.254215,5.616143,0.275218,5.603876,0.224689
5.608525,0.254215,5.615351,0.273054,5.605800,0.228533
5.608525,0.254215,5.614348,0.270232,5.607595,0.231779
5.608525,0.254215,5.613443,0.267681,5.609299,0.234504
5.608525,0.254215,5.612725,0.265669,5.610946,0.236781
5.608525,0.254215,5.612176,0.264147,5.612569,0.238666
5.608525,0.254215,5.611747,0.262973,5.614197,0.240206
5.608525,0.254215,5.611398,0.262016,5.615858,0.241439
5.608525,0.254215,5.611101,0.261191,5.617579,0.242393
5.608525,0.254215,5.610845,0.260452,5.619387,0.243094
5.608525,0.254215,5.610628,0.259776,5.621311,0.243560
5.608525,0.254215,5.610446,0.259159,5.623378,0.243807
5.608525,0.254215,5.610283,0.258602,5.625621,0.243846
5.608525,0.254215,5.610097,0.258118,5.628070,0.243687
5.608525,0.254215,5.609810,0.257735,5.630763,0.243332
5.608525,0.254215,5.609311,0.257490,5.633738,0.242782
5.608525,0.254215,5.608509,0.257413,5.637044,0.242033
5.608525,0.254215,5.607459,0.257478,5.640736,0.241077
5.608525,0.254215,5.606603,0.257505,5.644877,0.239899
5.608525,0.254215,5.607089,0.257037,5.649532,0.238484
5.608525,0.254215,5.611007,0.255242,5.654752,0.236822
5.635577,0.243526,5.621135,0.251021,5.660548,0.234917
5.662629,0.232838,5.631237,0.246834,5.666877,0.232794
5.689681,0.222149,5.649090,0.239605,5.673669,0.230488
5.716733,0.211460,5.673432,0.229832,5.680779,0.228066
5.743785,0.200771,5.699396,0.219435,5.687984,0.225620
5.743785,0.200771,5.721521,0.210570,5.695044,0.223255
5.743785,0.200771,5.744232,0.201488,5.701745,0.221062
5.743785,0.200771,5.758527,0.195741,5.707891,0.219125
5.743785,0.200771,5.764387,0.193337,5.713372,0.217496
5.743785,0.200771,5.764770,0.193106,5.718177,0.216189
5.743785,0.200771,5.762604,0.193890,5.722359,0.215191
5.743785,0.200771,5.759797,0.194936,5.725999,0.214480
5.743785,0.200771,5.757261,0.195883,5.729182,0.214033
5.743785,0.200771,5.755258,0.196626,5.731985,0.213832
5.743785,0.200771,5.753739,0.197183,5.734472,0.213863
5.743785,0.200771,5.752565,0.197610,5.736699,0.214120
5.743785,0.200771,5.751607,0.197957,5.738711,0.214600
5.743785,0.200771,5.750784,0.198260,5.740548,0.215305
5.743785,0.200771,5.750053,0.198539,5.742247,0.216240
5.743785,0.200771,5.749396,0.198807,5.743840,0.217414
5.743785,0.200771,5.748806,0.199064,5.745359,0.218840
5.743785,0.200771,5.748275,0.199297,5.746830,0.220532
5.743785,0.200771,5.747785,0.199466,5.748282,0.222511
5.743785,0.200771,5.747307,0.199493,5.749741,0.224802
5.743785,0.200771,5.746798,0.199268,5.751233,0.227434
5.743785,0.200771,5.746224,0.198703,5.752784,0.230448
5.743785,0.200771,5.745599,0.197857,5.754425,0.233891
5.743785,0.200771,5.745069,0.197183,5.756184,0.237821
5.743785,0.200771,5.745022,0.197857,5.758092,0.242295
5.743785,0.200771,5.746166,0.202012,5.760174,0.247362
5.752985,0.228365,5.749443,0.212484,5.762441,0.253027
5.762186,0.255958,5.752729,0.222914,5.764882,0.259240
5.771386,0.283552,5.758667,0.241237,5.767482,0.265925
5.780586,0.311145,5.766828,0.266166,5.770196,0.272929
5.789787,0.338739,5.775552,0.292738,5.772955,0.280020
5.789787,0.338739,5.782983,0.315385,5.775681,0.286949
5.789787,0.338739,5.790624,0.338621,5.778308,0.293492
5.789787,0.338739,5.795410,0.353266,5.780775,0.299445
5.789787,0.338739,5.797335,0.359300,5.783051,0.304691
5.789787,0.338739,5.797404,0.359742,5.785138,0.309212
5.789787,0.338739,5.796613,0.357578,5.787061,0.313057
