6.209072,0.047659,6.212736,0.046540
6.229072,0.026539,6.251671,0.071963
6.249072,0.005419,6.255186,0.060011
6.269072,-0.015701,6.254361,0.031359
6.289072,-0.036821,6.260076,-0.000529
6.309072,-0.057941,6.272027,-0.028372
6.309072,-0.057941,6.254151,-0.108132
6.309072,-0.057941,6.274539,-0.118854
6.309072,-0.057941,6.299837,-0.102838
6.309072,-0.057941,6.317384,-0.083282
6.309072,-0.057941,6.325706,-0.069112
6.309072,-0.057941,6.327536,-0.061464
6.309072,-0.057941,6.326066,-0.058499
6.309072,-0.057941,6.323539,-0.058017
6.309072,-0.057941,6.321112,-0.058448
6.309072,-0.057941,6.319180,-0.058967
6.309072,-0.057941,6.317745,-0.059278
6.309072,-0.057941,6.316674,-0.059359
6.309072,-0.057941,6.315831,-0.059284
6.309072,-0.057941,6.315120,-0.059134
6.309072,-0.057941,6.314490,-0.058960
6.309072,-0.057941,6.313919,-0.058791
6.309072,-0.057941,6.313400,-0.058646
6.309072,-0.057941,6.312930,-0.058556
6.309072,-0.057941,6.312508,-0.058575
6.309072,-0.057941,6.312130,-0.058785
6.309072,-0.057941,6.311794,-0.059252
6.309072,-0.057941,6.311495,-0.059931
6.309072,-0.057941,6.311229,-0.060473
6.309072,-0.057941,6.310993,-0.059982
6.309072,-0.057941,6.310782,-0.056822
6.309072,-0.036821,6.310595,-0.082245
6.309072,-0.015701,6.310428,-0.070293
6.309072,0.005419,6.310280,-0.041641
6.309072,0.026539,6.310148,-0.009753
6.320943,-0.001190,6.310030,0.018090
6.320154,0.008578,6.273234,0.163215
6.319365,0.018347,6.282453,0.148275
6.318577,0.028115,6.302875,0.090542
6.317788,0.037883,6.319214,0.043010
6.316999,0.047652,6.327914,0.018868
6.316999,0.047652,6.273832,0.006486
6.316999,0.047652,6.279594,0.013937
6.316999,0.047652,6.302274,0.025700
6.316999,0.047652,6.321947,0.035121
6.316999,0.047652,6.333121,0.040762
6.316999,0.047652,6.336962,0.043414
6.316999,0.047652,6.336438,0.044340
6.316999,0.047652,6.334093,0.044530
6.316999,0.047652,6.331456,0.044547
6.316999,0.047652,6.329186,0.044624
6.316999,0.047652,6.327426,0.044802
6.316999,0.047652,6.326092,0.045048
6.316999,0.047652,6.325050,0.045315
6.316999,0.047652,6.324194,0.045568
6.316999,0.047652,6.323459,0.045785
6.316999,0.047652,6.322811,0.045965
6.316999,0.047652,6.322224,0.046119
6.316999,0.047652,6.321663,0.046283
6.316999,0.047652,6.321069,0.046523
6.316999,0.047652,6.320358,0.046926
6.316999,0.047652,6.319460,0.047564
6.316999,0.047652,6.318412,0.048395
6.316999,0.047652,6.317537,0.049073
6.316999,0.047652,6.317681,0.048702
6.316999,0.047652,6.320387,0.045652
6.336999,0.026532,6.359352,0.071171
6.356999,0.005412,6.362895,0.059305
6.376999,-0.015708,6.362093,0.030729
6.396999,-0.036828,6.367829,-0.001091
6.416999,-0.057948,6.379799,-0.028873
6.416999,-0.057948,6.336593,-0.108578
6.416999,-0.057948,6.359866,-0.119253
6.416999,-0.057948,6.396149,-0.103194
6.416999,-0.057948,6.423364,-0.083600
6.416999,-0.057948,6.437389,-0.069395
6.416999,-0.057948,6.441458,-0.061717
6.416999,-0.057948,6.440132,-0.058725
6.416999,-0.057948,6.436847,-0.058219
6.416999,-0.057948,6.433479,-0.058629
6.416999,-0.057948,6.430741,-0.059129
6.416999,-0.057948,6.428709,-0.059423
6.416999,-0.057948,6.427215,-0.059489
6.416999,-0.057948,6.426066,-0.059401
6.416999,-0.057948,6.425120,-0.059238
6.416999,-0.057948,6.424300,-0.059054
6.416999,-0.057948,6.423568,-0.058876
6.416999,-0.057948,6.422902,-0.058722
6.416999,-0.057948,6.422268,-0.058624
6.416999,-0.057948,6.421607,-0.058637
6.416999,-0.057948,6.420836,-0.058841
6.416999,-0.057948,6.419885,-0.059303
6.416999,-0.057948,6.418790,-0.059977
6.416999,-0.057948,6.417874,-0.060515
6.416999,-0.057948,6.417981,-0.060020
6.416999,-0.057948,6.420654,-0.056857
6.436999,-0.036828,6.459590,-0.082277
6.456999,-0.015708,6.463107,-0.070322
6.476999,0.005412,6.462282,-0.041667
6.496999,0.026532,6.467998,-0.009777
6.516999,0.047652,6.479949,0.018068
6.516999,0.047652,6.436726,0.097829
6.516999,0.047652,6.459985,0.108553
6.516999,0.047652,6.496255,0.092538
6.516999,0.047652,6.523459,0.072983
6.516999,0.047652,6.537473,0.058814
6.516999,0.047652,6.541533,0.051167
6.516999,0.047652,6.540199,0.048203
6.516999,0.047652,6.536906,0.047721
6.516999,0.047652,6.533532,0.048153
6.516999,0.047652,6.530788,0.048673
6.516999,0.047652,6.528751,0.048984
6.516999,0.047652,6.527253,0.049066
6.516999,0.047652,6.526099,0.048991
6.516999,0.047652,6.525150,0.048841
6.516999,0.047652,6.524327,0.048668
6.516999,0.047652,6.523592,0.048499
6.516999,0.047652,6.522923,0.048355
6.516999,0.047652,6.522287,0.048264
6.516999,0.047652,6.521624,0.048284
6.516999,0.047652,6.520851,0.048494
6.516999,0.047652,6.519898,0.048962
6.516999,0.047652,6.518802,0.049640
6.516999,0.047652,6.517884,0.050183
6.516999,0.047652,6.517991,0.049691
6.516999,0.047652,6.520662,0.046532
6.536999,0.026532,6.559598,0.071955
6.556999,0.005412,6.563113,0.060003
6.576999,-0.015708,6.562288,0.031351
6.596999,-0.036828,6.568003,-0.000537
6.616999,-0.057948,6.579954,-0.028380
6.616999,-0.057948,6.536730,-0.108139
6.616999,-0.057948,6.559988,-0.118862
6.616999,-0.057948,6.596258,-0.102846
6.616999,-0.057948,6.623462,-0.083290
6.616999,-0.057948,6.637476,-0.069119
6.616999,-0.057948,6.641535,-0.061471
6.616999,-0.057948,6.640201,-0.058506
6.616999,-0.057948,6.636908,-0.058024
6.616999,-0.057948,6.633533,-0.058455
6.616999,-0.057948,6.630790,-0.058975
6.616999,-0.057948,6.628752,-0.059286
6.616999,-0.057948,6.627254,-0.059366
6.616999,-0.057948,6.626100,-0.059292
6.616999,-0.057948,6.625151,-0.059141
6.616999,-0.057948,6.624327,-0.058968
6.616999,-0.057948,6.623593,-0.058799
6.616999,-0.057948,6.622924,-0.058654
6.616999,-0.057948,6.622287,-0.058563
6.616999,-0.057948,6.621624,-0.058583
6.616999,-0.057948,6.620852,-0.058792
6.616999,-0.057948,6.619898,-0.059260
6.616999,-0.057948,6.618802,-0.059938
6.616999,-0.057948,6.617885,-0.060481
6.616999,-0.057948,6.617991,-0.059989
6.616999,-0.057948,6.620663,-0.056830
6.636999,-0.036828,6.659598,-0.082253
6.656999,-0.015708,6.663113,-0.070300
6.676999,0.005412,6.662288,-0.041648
6.696999,0.026532,6.668003,-0.009760
6.716999,0.047652,6.679954,0.018083
6.716999,0.047652,6.636730,0.097842
6.716999,0.047652,6.659988,0.108565
6.716999,0.047652,6.696258,0.092549
6.716999,0.047652,6.723462,0.072993
6.716999,0.047652,6.737476,0.058822
6.716999,0.047652,6.741535,0.051174
6.716999,0.047652,6.740201,0.048209
6.716999,0.047652,6.736908,0.047727
6.716999,0.047652,6.733533,0.048158
6.716999,0.047652,6.730790,0.048678
6.716999,0.047652,6.728752,0.048989
6.716999,0.047652,6.727254,0.049069
6.716999,0.047652,6.726100,0.048995
6.716999,0.047652,6.725151,0.048844
6.716999,0.047652,6.724327,0.048671
6.716999,0.047652,6.723593,0.048502
6.716999,0.047652,6.722924,0.048357
6.716999,0.047652,6.722287,0.048266
6.716999,0.047652,6.721624,0.048286
6.716999,0.047652,6.720852,0.048495
6.716999,0.047652,6.719898,0.048963
6.716999,0.047652,6.718802,0.049641
6.716999,0.047652,6.717885,0.050184
6.716999,0.047652,6.717991,0.049692
6.716999,0.047652,6.720663,0.046533
6.736999,0.026532,6.759598,0.071956
6.756999,0.005412,6.763113,0.060003
6.776999,-0.015708,6.762288,0.031351
6.796999,-0.036828,6.768003,-0.000537
6.816999,-0.057948,6.779954,-0.028380
6.816999,-0.057948,6.736730,-0.108139
6.816999,-0.057948,6.759988,-0.118862
6.816999,-0.057948,6.796258,-0.102846
6.816999,-0.057948,6.823462,-0.083290
6.816999,-0.057948,6.837476,-0.069119
6.816999,-0.057948,6.841535,-0.061471
6.816999,-0.057948,6.840201,-0.058506
6.816999,-0.057948,6.836908,-0.058024
6.816999,-0.057948,6.833533,-0.058455
6.816999,-0.057948,6.830790,-0.058975
6.816999,-0.057948,6.828752,-0.059286
6.816999,-0.057948,6.827254,-0.059366
6.816999,-0.057948,6.826100,-0.059292
6.816999,-0.057948,6.825151,-0.059141
6.816999,-0.057948,6.824327,-0.058968
6.816999,-0.057948,6.823593,-0.058799
6.816999,-0.057948,6.822924,-0.058654
6.816999,-0.057948,6.822287,-0.058563
6.816999,-0.057948,6.821624,-0.058582
6.816999,-0.057948,6.820852,-0.058792
6.816999,-0.057948,6.819898,-0.059260
6.816999,-0.057948,6.818802,-0.059938
6.816999,-0.057948,6.817885,-0.060481
6.816999,-0.057948,6.817991,-0.059989
6.816999,-0.057948,6.820663,-0.056830
6.836999,-0.036828,6.859598,-0.082253
6.856999,-0.015708,6.863113,-0.070300
6.876999,0.005412,6.862288,-0.041648
6.896999,0.026532,6.868003,-0.009760
6.916999,0.047652,6.879954,0.018083
6.916999,0.047652,6.836730,0.097842
6.916999,0.047652,6.859988,0.108565
6.916999,0.047652,6.896258,0.092549
6.916999,0.047652,6.923462,0.072993
6.916999,0.047652,6.937476,0.058822
6.916999,0.047652,6.941535,0.051174
6.916999,0.047652,6.940201,0.048209
6.916999,0.047652,6.936908,0.047727
6.916999,0.047652,6.933533,0.048158
6.916999,0.047652,6.930790,0.048678
6.916999,0.047652,6.928752,0.048989
6.916999,0.047652,6.927254,0.049069
6.916999,0.047652,6.926100,0.048995
6.916999,0.047652,6.925151,0.048844
6.916999,0.047652,6.924327,0.048671
6.916999,0.047652,6.923593,0.048502
6.916999,0.047652,6.922924,0.048357
6.916999,0.047652,6.922287,0.048266
6.916999,0.047652,6.921624,0.048286
6.916999,0.047652,6.920852,0.048495
6.916999,0.047652,6.919898,0.048963
6.916999,0.047652,6.918802,0.049641
6.916999,0.047652,6.917885,0.050184
6.916999,0.047652,6.917991,0.049692
6.916999,0.047652,6.920663,0.046533
6.936999,0.026532,6.959598,0.071956
6.956999,0.005412,6.963113,0.060003
6.976999,-0.015708,6.962288,0.031351
6.996999,-0.036828,6.968003,-0.000537
7.016999,-0.057948,6.979954,-0.028380
7.016999,-0.057948,6.936730,-0.108139
7.016999,-0.057948,6.959988,-0.118862
7.016999,-0.057948,6.996258,-0.102846
7.016999,-0.057948,7.023462,-0.083290
7.016999,-0.057948,7.037476,-0.069119
7.016999,-0.057948,7.041535,-0.061471
7.016999,-0.057948,7.040201,-0.058506
7.016999,-0.057948,7.036908,-0.058024
7.016999,-0.057948,7.033533,-0.058455
7.016999,-0.057948,7.030790,-0.058975
7.016999,-0.057948,7.028752,-0.059286
7.016999,-0.057948,7.027254,-0.059366
7.016999,-0.057948,7.026100,-0.059292
7.016999,-0.057948,7.025151,-0.059141
7.016999,-0.057948,7.024327,-0.058968
7.016999,-0.057948,7.023593,-0.058799
7.016999,-0.057948,7.022924,-0.058654
7.016999,-0.057948,7.022287,-0.058563
7.016999,-0.057948,7.021624,-0.058582
7.016999,-0.057948,7.020852,-0.058792
7.016999,-0.057948,7.019898,-0.059260
7.016999,-0.057948,7.018802,-0.059938
7.016999,-0.057948,7.017885,-0.060481
7.016999,-0.057948,7.017991,-0.059989
7.016999,-0.057948,7.020663,-0.056830
7.036999,-0.036828,7.059598,-0.082253
7.056999,-0.015708,7.063113,-0.070300
7.076999,0.005412,7.062288,-0.041648
7.096999,0.026532,7.068003,-0.009760
7.116999,0.047652,7.079954,0.018083
7.116999,0.047652,7.062078,0.097842
7.116999,0.047652,7.082466,0.108565
7.116999,0.047652,7.107764,0.092549
7.116999,0.047652,7.125311,0.072993
7.116999,0.047652,7.133633,0.058822
7.116999,0.047652,7.135464,0.051174
7.116999,0.047652,7.133993,0.048209
7.116999,0.047652,7.131466,0.047727
7.116999,0.047652,7.129039,0.048158
7.116999,0.047652,7.127107,0.048678
7.116999,0.047652,7.125672,0.048989
7.116999,0.047652,7.124601,0.049069
7.116999,0.047652,7.123758,0.048995
7.116999,0.047652,7.123047,0.048844
7.116999,0.047652,7.122417,0.048671
7.116999,0.047652,7.121847,0.048502
7.116999,0.047652,7.121327,0.048357
7.116999,0.047652,7.120857,0.048266
7.116999,0.047652,7.120435,0.048286
7.116999,0.047652,7.120057,0.048495
7.116999,0.047652,7.119721,0.048963
7.116999,0.047652,7.119422,0.049641
7.116999,0.047652,7.119156,0.050184
7.116999,0.047652,7.118920,0.049692
7.116999,0.047652,7.118709,0.046533
7.116999,0.026532,7.118522,0.071956
7.116999,0.005412,7.118355,0.060003
7.116999,-0.015708,7.118207,0.031351
7.116999,-0.036828,7.118075,-0.000537
7.128843,-0.013068,7.117957,-0.028380
7.128056,-0.023628,7.081270,-0.130780
7.127270,-0.034188,7.090465,-0.123072
7.126484,-0.044747,7.110829,-0.086451
7.125698,-0.055307,7.127122,-0.057218
7.124912,-0.065867,7.135797,-0.043969
7.124912,-0.065867,7.081707,-0.036033
7.124912,-0.065867,7.087471,-0.044192
7.124912,-0.065867,7.110158,-0.054841
7.124912,-0.065867,7.129837,-0.062619
7.124912,-0.065867,7.141015,-0.066734
7.124912,-0.065867,7.144859,-0.068181
7.124912,-0.065867,7.144336,-0.068205
7.124912,-0.065867,7.141994,-0.067713
7.124912,-0.065867,7.139358,-0.067184
7.124912,-0.065867,7.137089,-0.066795
7.124912,-0.065867,7.135330,-0.066559
7.124912,-0.065867,7.133996,-0.066431
7.124912,-0.065867,7.132956,-0.066358
7.124912,-0.065867,7.132101,-0.066302
7.124912,-0.065867,7.131366,-0.066244
7.124912,-0.065867,7.130718,-0.066177
7.124912,-0.065867,7.130132,-0.066111
7.124912,-0.065867,7.129572,-0.066081
7.124912,-0.065867,7.128978,-0.066147
7.124912,-0.065867,7.128268,-0.066395
7.124912,-0.065867,7.127369,-0.066896
7.124912,-0.065867,7.126322,-0.067604
7.124912,-0.065867,7.125447,-0.068174
7.124912,-0.065867,7.125592,-0.067706
7.124912,-0.065867,7.128297,-0.064569
7.144912,-0.044747,7.167263,-0.090012
7.164912,-0.023627,7.170806,-0.078077
7.184912,-0.002507,7.170004,-0.049440
7.204912,0.018613,7.175741,-0.017566
7.224912,0.039733,7.187711,0.010264
7.224912,0.039733,7.144504,0.090013
7.224912,0.039733,7.167777,0.100726
7.224912,0.039733,7.204060,0.084701
7.224912,0.039733,7.231276,0.065137
7.224912,0.039733,7.245301,0.050960
7.224912,0.039733,7.249370,0.043306
7.224912,0.039733,7.248044,0.040335
7.224912,0.039733,7.244759,0.039848
7.224912,0.039733,7.241391,0.040275
7.224912,0.039733,7.238653,0.040791
7.224912,0.039733,7.236621,0.041098
7.224912,0.039733,7.235128,0.041176
7.224912,0.039733,7.233978,0.041098
7.224912,0.039733,7.233033,0.040946
7.224912,0.039733,7.232212,0.040770
7.224912,0.039733,7.231481,0.040599
7.224912,0.039733,7.230814,0.040452
7.224912,0.039733,7.230180,0.040360
7.224912,0.039733,7.229519,0.040378
7.224912,0.039733,7.228749,0.040587
7.224912,0.039733,7.227797,0.041053
7.224912,0.039733,7.226702,0.041731
7.224912,0.039733,7.225786,0.042272
7.224912,0.039733,7.225894,0.041780
7.224912,0.039733,7.228566,0.038620
7.244912,0.018613,7.267502,0.064042
7.264912,-0.002507,7.271019,0.052089
7.284912,-0.023627,7.270194,0.023437
7.304912,-0.044747,7.275910,-0.008452
7.324912,-0.065867,7.287861,-0.036295
7.324912,-0.065867,7.244638,-0.116055
7.324912,-0.065867,7.267897,-0.126778
7.324912,-0.065867,7.304167,-0.110762
7.324912,-0.065867,7.331371,-0.091206
7.324912,-0.065867,7.345386,-0.077036
7.324912,-0.065867,7.349445,-0.069388
7.324912,-0.065867,7.348111,-0.066423
7.324912,-0.065867,7.344818,-0.065941
7.324912,-0.065867,7.341444,-0.066373
7.324912,-0.065867,7.338700,-0.066892
7.324912,-0.065867,7.336663,-0.067203
7.324912,-0.065867,7.335165,-0.067284
7.324912,-0.065867,7.334012,-0.067210
7.324912,-0.065867,7.333062,-0.067059
7.324912,-0.065867,7.332239,-0.066886
7.324912,-0.065867,7.331504,-0.066717
7.324912,-0.065867,7.330835,-0.066572
7.324912,-0.065867,7.330199,-0.066481
7.324912,-0.065867,7.329536,-0.066501
7.324912,-0.065867,7.328763,-0.066711
7.324912,-0.065867,7.327810,-0.067178
7.324912,-0.065867,7.326714,-0.067857
7.324912,-0.065867,7.325797,-0.068399
7.324912,-0.065867,7.325903,-0.067907
7.324912,-0.065867,7.328575,-0.064748
7.344912,-0.044747,7.367510,-0.090171
7.364912,-0.023627,7.371026,-0.078219
7.384912,-0.002507,7.370200,-0.049567
7.404912,0.018613,7.375915,-0.017679
7.424912,0.039733,7.387866,0.010164
7.424912,0.039733,7.344642,0.089924
7.424912,0.039733,7.367901,0.100646
7.424912,0.039733,7.404170,0.084631
7.424912,0.039733,7.431374,0.065074
7.424912,0.039733,7.445388,0.050904
7.424912,0.039733,7.449447,0.043256
7.424912,0.039733,7.448113,0.040291
7.424912,0.039733,7.444820,0.039809
7.424912,0.039733,7.441446,0.040240
7.424912,0.039733,7.438702,0.040759
7.424912,0.039733,7.436664,0.041070
7.424912,0.039733,7.435166,0.041151
7.424912,0.039733,7.434013,0.041076
7.424912,0.039733,7.433063,0.040926
7.424912,0.039733,7.432240,0.040752
7.424912,0.039733,7.431505,0.040583
7.424912,0.039733,7.430836,0.040438
7.424912,0.039733,7.430199,0.040348
7.424912,0.039733,7.429536,0.040367
7.424912,0.039733,7.428764,0.040577
7.424912,0.039733,7.427811,0.041044
7.424912,0.039733,7.426714,0.041723
7.424912,0.039733,7.425797,0.042265
7.424912,0.039733,7.425903,0.041774
7.424912,0.039733,7.428575,0.038614
7.444912,0.018613,7.467510,0.064037
7.464912,-0.002507,7.471026,0.052085
7.484912,-0.023627,7.470201,0.023433
7.504912,-0.044747,7.475915,-0.008455
7.524912,-0.065867,7.487866,-0.036298
7.524912,-0.065867,7.444643,-0.116058
7.524912,-0.065867,7.467901,-0.126780
7.524912,-0.065867,7.504170,-0.110765
7.524912,-0.065867,7.531374,-0.091208
7.524912,-0.065867,7.545388,-0.077038
7.524912,-0.065867,7.549447,-0.069390
7.524912,-0.065867,7.548113,-0.066425
7.524912,-0.065867,7.544820,-0.065943
7.524912,-0.065867,7.541446,-0.066374
7.524912,-0.065867,7.538702,-0.066893
7.524912,-0.065867,7.536664,-0.067204
7.524912,-0.065867,7.535166,-0.067285
7.524912,-0.065867,7.534013,-0.067210
7.524912,-0.065867,7.533063,-0.067060
7.524912,-0.065867,7.532240,-0.066886
7.524912,-0.065867,7.531505,-0.066717
7.524912,-0.065867,7.530836,-0.066572
7.524912,-0.065867,7.530199,-0.066482
7.524912,-0.065867,7.529536,-0.066501
7.524912,-0.065867,7.528764,-0.066711
7.524912,-0.065867,7.527811,-0.067178
7.524912,-0.065867,7.526714,-0.067857
7.524912,-0.065867,7.525797,-0.068399
7.524912,-0.065867,7.525903,-0.067908
7.524912,-0.065867,7.528575,-0.064748
7.544912,-0.044747,7.567510,-0.090171
7.564912,-0.023627,7.571026,-0.078219
7.584912,-0.002507,7.570201,-0.049567
7.604912,0.018613,7.575915,-0.017679
7.624912,0.039733,7.587866,0.010164
7.624912,0.039733,7.544643,0.089924
7.624912,0.039733,7.567901,0.100646
7.624912,0.039733,7.604170,0.084631
7.624912,0.039733,7.631374,0.065074
7.624912,0.039733,7.645388,0.050904
7.624912,0.039733,7.649447,0.043256
7.624912,0.039733,7.648113,0.040291
7.624912,0.039733,7.644820,0.039809
7.624912,0.039733,7.641446,0.040240
7.624912,0.039733,7.638702,0.040759
7.624912,0.039733,7.636664,0.041070
7.624912,0.039733,7.635166,0.041151
7.624912,0.039733,7.634013,0.041076
7.624912,0.039733,7.633063,0.040926
7.624912,0.039733,7.632240,0.040752
7.624912,0.039733,7.631505,0.040583
7.624912,0.039733,7.630836,0.040438
7.624912,0.039733,7.630199,0.040348
7.624912,0.039733,7.629536,0.040367
7.624912,0.039733,7.628764,0.040577
7.624912,0.039733,7.627811,0.041044
7.624912,0.039733,7.626714,0.041723
7.624912,0.039733,7.625797,0.042265
7.624912,0.039733,7.625903,0.041774
7.624912,0.039733,7.628575,0.038614
7.644912,0.018613,7.667510,0.064037
7.664912,-0.002507,7.671026,0.052085
7.684912,-0.023627,7.670201,0.023433
7.704912,-0.044747,7.675915,-0.008455
7.724912,-0.065867,7.687866,-0.036298
7.724912,-0.065867,7.644643,-0.116058
7.724912,-0.065867,7.667901,-0.126780
7.724912,-0.065867,7.704170,-0.110765
7.724912,-0.065867,7.731374,-0.091208
7.724912,-0.065867,7.745388,-0.077038
7.724912,-0.065867,7.749447,-0.069390
7.724912,-0.065867,7.748113,-0.066425
7.724912,-0.065867,7.744820,-0.065943
7.724912,-0.065867,7.741446,-0.066374
7.724912,-0.065867,7.738702,-0.066893
7.724912,-0.065867,7.736664,-0.067204
7.724912,-0.065867,7.735166,-0.067285
7.724912,-0.065867,7.734013,-0.067210
7.724912,-0.065867,7.733063,-0.067060
7.724912,-0.065867,7.732240,-0.066886
7.724912,-0.065867,7.731505,-0.066717
7.724912,-0.065867,7.730836,-0.066572
7.724912,-0.065867,7.730199,-0.066482
7.724912,-0.065867,7.729536,-0.066501
7.724912,-0.065867,7.728764,-0.066711
7.724912,-0.065867,7.727811,-0.067178
7.724912,-0.065867,7.726714,-0.067857
7.724912,-0.065867,7.725797,-0.068399
7.724912,-0.065867,7.725903,-0.067908
7.724912,-0.065867,7.728575,-0.064748
7.744912,-0.044747,7.767510,-0.090171
7.764912,-0.023627,7.771026,-0.078219
7.784912,-0.002507,7.770201,-0.049567
7.804912,0.018613,7.775915,-0.017679
7.824912,0.039733,7.787866,0.010164
7.824912,0.039733,7.744643,0.089924
7.824912,0.039733,7.767901,0.100646
7.824912,0.039733,7.804170,0.084631
7.824912,0.039733,7.831374,0.065074
7.824912,0.039733,7.845388,0.050904
7.824912,0.039733,7.849447,0.043256
7.824912,0.039733,7.848113,0.040291
7.824912,0.039733,7.844820,0.039809
7.824912,0.039733,7.841446,0.040240
7.824912,0.039733,7.838702,0.040759
7.824912,0.039733,7.836664,0.041070
7.824912,0.039733,7.835166,0.041151
7.824912,0.039733,7.834013,0.041076
7.824912,0.039733,7.833063,0.040926
7.824912,0.039733,7.832240,0.040752
7.824912,0.039733,7.831505,0.040583
7.824912,0.039733,7.830836,0.040438
7.824912,0.039733,7.830199,0.040348
7.824912,0.039733,7.829536,0.040367
7.824912,0.039733,7.828764,0.040577
7.824912,0.039733,7.827811,0.041044
7.824912,0.039733,7.826714,0.041723
7.824912,0.039733,7.825797,0.042265
7.824912,0.039733,7.825903,0.041774
7.824912,0.039733,7.828575,0.038614
7.844912,0.018613,7.867510,0.064037
7.864912,-0.002507,7.871026,0.052085
7.884912,-0.023627,7.870201,0.023433
7.904912,-0.044747,7.875915,-0.008455
7.924912,-0.065867,7.887866,-0.036298
7.924912,-0.065867,7.844643,-0.116058
7.924912,-0.065867,7.867901,-0.126780
7.924912,-0.065867,7.904170,-0.110765
7.924912,-0.065867,7.931374,-0.091208
7.924912,-0.065867,7.945388,-0.077038
7.924912,-0.065867,7.949447,-0.069390
7.924912,-0.065867,7.948113,-0.066425
7.924912,-0.065867,7.944820,-0.065943
7.924912,-0.065867,7.941446,-0.066374
7.924912,-0.065867,7.938702,-0.066893
7.924912,-0.065867,7.936664,-0.067204
7.924912,-0.065867,7.935166,-0.067285
7.924912,-0.065867,7.934013,-0.067210
7.924912,-0.065867,7.933063,-0.067060
7.924912,-0.065867,7.932240,-0.066886
7.924912,-0.065867,7.931505,-0.066717
7.924912,-0.065867,7.930836,-0.066572
7.924912,-0.065867,7.930199,-0.066482
7.924912,-0.065867,7.929536,-0.066501
7.924912,-0.065867,7.928764,-0.066711
7.924912,-0.065867,7.927811,-0.067178
7.924912,-0.065867,7.926714,-0.067857
7.924912,-0.065867,7.925797,-0.068399
7.924912,-0.065867,7.925903,-0.067908
7.924912,-0.065867,7.928575,-0.064748
7.944912,-0.044747,7.967510,-0.090171
7.964912,-0.023627,7.971026,-0.078219
7.984912,-0.002507,7.970201,-0.049567
8.004912,0.018613,7.975915,-0.017679
8.024912,0.039733,7.987866,0.010164
8.024912,0.039733,7.944643,0.089924
8.024912,0.039733,7.967901,0.100646
8.024912,0.039733,8.004170,0.084631
8.024912,0.039733,8.031374,0.065074
8.024912,0.039733,8.045388,0.050904
8.024912,0.039733,8.049447,0.043256
8.024912,0.039733,8.048113,0.040291
8.024912,0.039733,8.044820,0.039809
8.024912,0.039733,8.041446,0.040240
8.024912,0.039733,8.038702,0.040759
8.024912,0.039733,8.036664,0.041070
8.024912,0.039733,8.035166,0.041151
8.024912,0.039733,8.034013,0.041076
8.024912,0.039733,8.033063,0.040926
8.024912,0.039733,8.032240,0.040752
8.024912,0.039733,8.031505,0.040583
8.024912,0.039733,8.030836,0.040438
8.024912,0.039733,8.030199,0.040348
8.024912,0.039733,8.029536,0.040367
8.024912,0.039733,8.028764,0.040577
8.024912,0.039733,8.027811,0.041044
8.024912,0.039733,8.026714,0.041723
8.024912,0.039733,8.025797,0.042265
8.024912,0.039733,8.025903,0.041774
8.024912,0.039733,8.028575,0.038614
8.044912,0.018613,8.067510,0.064037
8.064912,-0.002507,8.071026,0.052085
8.084912,-0.023627,8.070201,0.023433
8.104912,-0.044747,8.075915,-0.008455
8.124912,-0.065867,8.087866,-0.036298
8.124912,-0.065867,8.044643,-0.116058
8.124912,-0.065867,8.067901,-0.126780
8.124912,-0.065867,8.104170,-0.110765
8.124912,-0.065867,8.131374,-0.091208
8.124912,-0.065867,8.145388,-0.077038
8.124912,-0.065867,8.149447,-0.069390
8.124912,-0.065867,8.148113,-0.066425
8.124912,-0.065867,8.144820,-0.065943
8.124912,-0.065867,8.141446,-0.066374
8.124912,-0.065867,8.138702,-0.066893
8.124912,-0.065867,8.136664,-0.067204
8.124912,-0.065867,8.135166,-0.067285
8.124912,-0.065867,8.134013,-0.067210
8.124912,-0.065867,8.133063,-0.067060
8.124912,-0.065867,8.132240,-0.066886
8.124912,-0.065867,8.131505,-0.066717
8.124912,-0.065867,8.130836,-0.066572
8.124912,-0.065867,8.130199,-0.066482
8.124912,-0.065867,8.129536,-0.066501
8.124912,-0.065867,8.128764,-0.066711
8.124912,-0.065867,8.127811,-0.067178
8.124912,-0.065867,8.126714,-0.067857
8.124912,-0.065867,8.125797,-0.068399
8.124912,-0.065867,8.125903,-0.067908
8.124912,-0.065867,8.128575,-0.064748
8.144912,-0.044747,8.167510,-0.090171
8.164912,-0.023627,8.171026,-0.078219
8.184912,-0.002507,8.170201,-0.049567
8.204912,0.018613,8.175915,-0.017679
8.224912,0.039733,8.187866,0.010164
8.224912,0.039733,8.144643,0.089924
8.224912,0.039733,8.167901,0.100646
8.224912,0.039733,8.204170,0.084631
8.224912,0.039733,8.231374,0.065074
8.224912,0.039733,8.245388,0.050904
8.224912,0.039733,8.249447,0.043256
8.224912,0.039733,8.248113,0.040291
8.224912,0.039733,8.244820,0.039809
8.224912,0.039733,8.241446,0.040240
8.224912,0.039733,8.238702,0.040759
8.224912,0.039733,8.236664,0.041070
8.224912,0.039733,8.235166,0.041151
8.224912,0.039733,8.234013,0.041076
8.224912,0.039733,8.233063,0.040926
8.224912,0.039733,8.232240,0.040752
8.224912,0.039733,8.231505,0.040583
8.224912,0.039733,8.230836,0.040438
8.224912,0.039733,8.230199,0.040348
8.224912,0.039733,8.229536,0.040367
